year_month,date,Level,Name,Series,Units,Value,Avg_value
202307,Jul 2023,County,Gwinnett,Single-Family,416.0,118712701.0,285367.06971153844
202307,Jul 2023,County,Henry,Multi-Family,22.0,4094819.0,186128.13636363635
202307,Jul 2023,County,Henry,Single-Family,206.0,47322063.0,229718.75242718446
202307,Jul 2023,County,Metro,Multi-Family,1095.0,146749570.0,134017.87214611872
202307,Jul 2023,County,Metro,Single-Family,1637.0,486150474.0,296976.46548564447
202307,Jul 2023,County,Rockdale,Multi-Family,0.0,0.0,
202307,Jul 2023,County,Rockdale,Single-Family,62.0,16980137.0,273873.17741935485
202308,Aug 2023,City,Acworth,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Acworth,Single-Family,4.0,560000.0,140000.0
202308,Aug 2023,City,Alpharetta,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Alpharetta,Single-Family,38.0,19535500.0,514092.1052631579
202308,Aug 2023,City,Atlanta,Multi-Family,406.0,55997587.0,137925.09113300493
202308,Aug 2023,City,Atlanta,Single-Family,144.0,41113125.0,285507.8125
202308,Aug 2023,City,Austell,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Austell,Single-Family,0.0,0.0,
202308,Aug 2023,City,Avondale Estates,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Avondale Estates,Single-Family,0.0,0.0,
202308,Aug 2023,City,Ball Ground,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Ball Ground,Single-Family,5.0,1427539.0,285507.8
202308,Aug 2023,City,Berkeley Lake,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Berkeley Lake,Single-Family,0.0,0.0,
202308,Aug 2023,City,Brookhaven,Multi-Family,630.0,110234910.0,174976.04761904763
202308,Aug 2023,City,Brookhaven,Single-Family,7.0,6374827.0,910689.5714285715
202308,Aug 2023,City,Buford,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Buford,Single-Family,6.0,2371760.0,395293.3333333333
202308,Aug 2023,City,Canton,Multi-Family,2.0,468008.0,234004.0
202308,Aug 2023,City,Canton,Single-Family,45.0,14432943.0,320732.06666666665
202308,Aug 2023,City,Chamblee,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Chamblee,Single-Family,2.0,1263794.0,631897.0
202308,Aug 2023,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Chattahoochee Hills,Single-Family,4.0,1446795.0,361698.75
202308,Aug 2023,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Cherokee County Unincorporated Area,Single-Family,98.0,27979766.0,285507.8163265306
202308,Aug 2023,City,Clarkston,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Clarkston,Single-Family,0.0,0.0,
202308,Aug 2023,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Clayton County Unincorporated Area,Single-Family,8.0,2284062.0,285507.75
202308,Aug 2023,City,Cobb County Unincorporated Area,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Cobb County Unincorporated Area,Single-Family,136.0,38829062.0,285507.8088235294
202308,Aug 2023,City,College Park,Multi-Family,0.0,0.0,
202308,Aug 2023,City,College Park,Single-Family,6.0,967500.0,161250.0
202308,Aug 2023,City,Conyers,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Conyers,Single-Family,14.0,4883267.0,348804.78571428574
202308,Aug 2023,City,Cumming,Multi-Family,17.0,2000000.0,117647.05882352941
202308,Aug 2023,City,Cumming,Single-Family,12.0,3426094.0,285507.8333333333
202308,Aug 2023,City,Dacula,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Dacula,Single-Family,0.0,0.0,
202308,Aug 2023,City,DeKalb County Unincorporated Area,Multi-Family,0.0,0.0,
202308,Aug 2023,City,DeKalb County Unincorporated Area,Single-Family,30.0,8565234.0,285507.8
202308,Aug 2023,City,Decatur,Multi-Family,5.0,1104470.0,220894.0
202308,Aug 2023,City,Decatur,Single-Family,3.0,1158918.0,386306.0
202308,Aug 2023,City,Doraville,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Doraville,Single-Family,0.0,0.0,
202308,Aug 2023,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Douglas County Unincorporated Area,Single-Family,22.0,2486250.0,113011.36363636363
202308,Aug 2023,City,Douglasville,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Douglasville,Single-Family,6.0,1713047.0,285507.8333333333
202308,Aug 2023,City,Duluth,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Duluth,Single-Family,23.0,6733482.0,292760.0869565217
202308,Aug 2023,City,Dunwoody,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Dunwoody,Single-Family,2.0,1036190.0,518095.0
202308,Aug 2023,City,East Point,Multi-Family,12.0,930523.0,77543.58333333333
202308,Aug 2023,City,East Point,Single-Family,9.0,877758.0,97528.66666666667
202308,Aug 2023,City,Fairburn,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Fairburn,Single-Family,1.0,246891.0,246891.0
202308,Aug 2023,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Fayette County Unincorporated Area,Single-Family,22.0,6794118.0,308823.54545454547
202308,Aug 2023,City,Fayetteville,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Fayetteville,Single-Family,3.0,467094.0,155698.0
202308,Aug 2023,City,Forest Park,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Forest Park,Single-Family,0.0,0.0,
202308,Aug 2023,City,Forsyth County Unincorporated Area,Multi-Family,102.0,5943863.0,58273.166666666664
202308,Aug 2023,City,Forsyth County Unincorporated Area,Single-Family,70.0,14140606.0,202008.65714285715
202308,Aug 2023,City,Grayson,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Grayson,Single-Family,11.0,4305300.0,391390.9090909091
202308,Aug 2023,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Gwinnett County Unincorporated Area,Single-Family,308.0,87936406.0,285507.8116883117
202308,Aug 2023,City,Hampton,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Hampton,Single-Family,1.0,180000.0,180000.0
202308,Aug 2023,City,Hapeville,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Hapeville,Single-Family,0.0,0.0,
202308,Aug 2023,City,Henry County Unincorporated Area,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Henry County Unincorporated Area,Single-Family,103.0,18392189.0,178564.94174757283
202308,Aug 2023,City,Holly Springs,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Holly Springs,Single-Family,17.0,5910555.0,347679.70588235295
202308,Aug 2023,City,Johns Creek,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Johns Creek,Single-Family,33.0,13063344.0,395858.9090909091
202308,Aug 2023,City,Jonesboro,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Jonesboro,Single-Family,0.0,0.0,
202308,Aug 2023,City,Kennesaw,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Kennesaw,Single-Family,5.0,1067580.0,213516.0
202308,Aug 2023,City,Lake City,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Lake City,Single-Family,1.0,313750.0,313750.0
202308,Aug 2023,City,Lawrenceville,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Lawrenceville,Single-Family,0.0,0.0,
202308,Aug 2023,City,Lilburn,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Lilburn,Single-Family,0.0,0.0,
202308,Aug 2023,City,Lithonia,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Lithonia,Single-Family,0.0,0.0,
202308,Aug 2023,City,Locust Grove,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Locust Grove,Single-Family,23.0,12610827.0,548296.8260869565
202308,Aug 2023,City,Lovejoy,Multi-Family,25.0,3724000.0,148960.0
202308,Aug 2023,City,Lovejoy,Single-Family,18.0,2734898.0,151938.77777777778
202308,Aug 2023,City,Marietta,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Marietta,Single-Family,8.0,1369150.0,171143.75
202308,Aug 2023,City,McDonough,Multi-Family,0.0,0.0,
202308,Aug 2023,City,McDonough,Single-Family,7.0,528132.0,75447.42857142857
202308,Aug 2023,City,Milton,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Milton,Single-Family,11.0,3140586.0,285507.8181818182
202308,Aug 2023,City,Morrow,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Morrow,Single-Family,0.0,0.0,
202308,Aug 2023,City,Mountain Park,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Mountain Park,Single-Family,1.0,385000.0,385000.0
202308,Aug 2023,City,Norcross,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Norcross,Single-Family,3.0,755000.0,251666.66666666666
202308,Aug 2023,City,Palmetto,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Palmetto,Single-Family,1.0,149704.0,149704.0
202308,Aug 2023,City,Peachtree City,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Peachtree City,Single-Family,26.0,10086533.0,387943.57692307694
202308,Aug 2023,City,Peachtree Corners,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Peachtree Corners,Single-Family,2.0,786773.0,393386.5
202308,Aug 2023,City,Pine Lake,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Pine Lake,Single-Family,0.0,0.0,
202308,Aug 2023,City,Powder Springs,Multi-Family,38.0,5665126.0,149082.26315789475
202308,Aug 2023,City,Powder Springs,Single-Family,8.0,1637806.0,204725.75
202308,Aug 2023,City,Rest Haven,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Rest Haven,Single-Family,0.0,0.0,
202308,Aug 2023,City,Riverdale,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Riverdale,Single-Family,0.0,0.0,
202308,Aug 2023,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Rockdale County Unincorporated Area,Single-Family,3.0,856523.0,285507.6666666667
202308,Aug 2023,City,Roswell,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Roswell,Single-Family,3.0,1531740.0,510580.0
202308,Aug 2023,City,Sandy Springs,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Sandy Springs,Single-Family,2.0,571016.0,285508.0
202308,Aug 2023,City,Smyrna,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Smyrna,Single-Family,4.0,1142031.0,285507.75
202308,Aug 2023,City,Snellville,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Snellville,Single-Family,5.0,1235000.0,247000.0
202308,Aug 2023,City,South Fulton,Multi-Family,0.0,0.0,
202308,Aug 2023,City,South Fulton,Single-Family,76.0,18834705.0,247825.06578947368
202308,Aug 2023,City,Stockbridge,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Stockbridge,Single-Family,39.0,11134805.0,285507.8205128205
202308,Aug 2023,City,Stone Mountain,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Stone Mountain,Single-Family,0.0,0.0,
202308,Aug 2023,City,Stonecrest,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Stonecrest,Single-Family,18.0,6905053.0,383614.05555555556
202308,Aug 2023,City,Sugar Hill,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Sugar Hill,Single-Family,16.0,2859364.0,178710.25
202308,Aug 2023,City,Suwanee,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Suwanee,Single-Family,1.0,597722.0,597722.0
202308,Aug 2023,City,Tucker,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Tucker,Single-Family,16.0,3164209.0,197763.0625
202308,Aug 2023,City,Tyrone,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Tyrone,Single-Family,2.0,919813.0,459906.5
202308,Aug 2023,City,Union City,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Union City,Single-Family,19.0,3232222.0,170116.94736842104
202308,Aug 2023,City,Woodstock,Multi-Family,0.0,0.0,
202308,Aug 2023,City,Woodstock,Single-Family,33.0,18006757.0,545659.303030303
202308,Aug 2023,County,Cherokee,Multi-Family,2.0,468008.0,234004.0
202308,Aug 2023,County,Cherokee,Single-Family,198.0,67757560.0,342209.89898989897
202308,Aug 2023,County,Clayton,Multi-Family,25.0,3724000.0,148960.0
202308,Aug 2023,County,Clayton,Single-Family,27.0,5332710.0,197507.77777777778
202308,Aug 2023,County,Cobb,Multi-Family,38.0,5665126.0,149082.26315789475
202308,Aug 2023,County,Cobb,Single-Family,165.0,44605629.0,270337.14545454545
202308,Aug 2023,County,DeKalb,Multi-Family,635.0,111339380.0,175337.6062992126
202308,Aug 2023,County,DeKalb,Single-Family,78.0,28468225.0,364977.24358974356
202308,Aug 2023,County,Douglas,Multi-Family,0.0,0.0,
202308,Aug 2023,County,Douglas,Single-Family,28.0,4199297.0,149974.89285714287
202308,Aug 2023,County,Fayette,Multi-Family,0.0,0.0,
202308,Aug 2023,County,Fayette,Single-Family,53.0,18267558.0,344670.90566037735
202308,Aug 2023,County,Forsyth,Multi-Family,119.0,7943863.0,66755.15126050421
202308,Aug 2023,County,Forsyth,Single-Family,82.0,17566700.0,214228.0487804878
202308,Aug 2023,County,Fulton,Multi-Family,418.0,56928110.0,136191.65071770336
202308,Aug 2023,County,Fulton,Single-Family,348.0,105095886.0,301999.6724137931
202308,Aug 2023,County,Gwinnett,Multi-Family,0.0,0.0,
202308,Aug 2023,County,Gwinnett,Single-Family,375.0,107580807.0,286882.152
202308,Aug 2023,County,Henry,Multi-Family,0.0,0.0,
202308,Aug 2023,County,Henry,Single-Family,173.0,42845953.0,247664.4682080925
202308,Aug 2023,County,Metro,Multi-Family,1237.0,186068487.0,150419.14874696848
202308,Aug 2023,County,Metro,Single-Family,1544.0,447460115.0,289805.77396373055
202308,Aug 2023,County,Rockdale,Multi-Family,0.0,0.0,
202308,Aug 2023,County,Rockdale,Single-Family,17.0,5739790.0,337634.70588235295
202309,Sep 2023,City,Acworth,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Acworth,Single-Family,5.0,1865150.0,373030.0
202309,Sep 2023,City,Alpharetta,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Alpharetta,Single-Family,15.0,7124046.0,474936.4
202309,Sep 2023,City,Atlanta,Multi-Family,241.0,33236516.0,137910.85477178424
202309,Sep 2023,City,Atlanta,Single-Family,85.0,24268164.0,285507.81176470587
202309,Sep 2023,City,Austell,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Austell,Single-Family,1.0,200000.0,200000.0
202309,Sep 2023,City,Avondale Estates,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Avondale Estates,Single-Family,2.0,517306.0,258653.0
202309,Sep 2023,City,Ball Ground,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Ball Ground,Single-Family,7.0,1998555.0,285507.85714285716
202309,Sep 2023,City,Berkeley Lake,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Berkeley Lake,Single-Family,0.0,0.0,
202309,Sep 2023,City,Brookhaven,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Brookhaven,Single-Family,5.0,5393119.0,1078623.8
202309,Sep 2023,City,Buford,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Buford,Single-Family,4.0,2500000.0,625000.0
202309,Sep 2023,City,Canton,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Canton,Single-Family,40.0,10091133.0,252278.325
202309,Sep 2023,City,Chamblee,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Chamblee,Single-Family,1.0,641721.0,641721.0
202309,Sep 2023,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Chattahoochee Hills,Single-Family,5.0,3211260.0,642252.0
202309,Sep 2023,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Cherokee County Unincorporated Area,Single-Family,89.0,46758936.0,525381.3033707865
202309,Sep 2023,City,Clarkston,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Clarkston,Single-Family,0.0,0.0,
202309,Sep 2023,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Clayton County Unincorporated Area,Single-Family,6.0,1713047.0,285507.8333333333
202309,Sep 2023,City,Cobb County Unincorporated Area,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Cobb County Unincorporated Area,Single-Family,80.0,22840625.0,285507.8125
202309,Sep 2023,City,College Park,Multi-Family,0.0,0.0,
202309,Sep 2023,City,College Park,Single-Family,0.0,0.0,
202309,Sep 2023,City,Conyers,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Conyers,Single-Family,64.0,16286130.0,254470.78125
202309,Sep 2023,City,Cumming,Multi-Family,9.0,1800000.0,200000.0
202309,Sep 2023,City,Cumming,Single-Family,8.0,2284062.0,285507.75
202309,Sep 2023,City,Dacula,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Dacula,Single-Family,4.0,878600.0,219650.0
202309,Sep 2023,City,DeKalb County Unincorporated Area,Multi-Family,0.0,0.0,
202309,Sep 2023,City,DeKalb County Unincorporated Area,Single-Family,24.0,6852188.0,285507.8333333333
202309,Sep 2023,City,Decatur,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Decatur,Single-Family,1.0,450000.0,450000.0
202309,Sep 2023,City,Doraville,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Doraville,Single-Family,0.0,0.0,
202309,Sep 2023,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Douglas County Unincorporated Area,Single-Family,23.0,2671075.0,116133.69565217392
202309,Sep 2023,City,Douglasville,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Douglasville,Single-Family,5.0,1427539.0,285507.8
202309,Sep 2023,City,Duluth,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Duluth,Single-Family,20.0,5855202.0,292760.1
202309,Sep 2023,City,Dunwoody,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Dunwoody,Single-Family,0.0,0.0,
202309,Sep 2023,City,East Point,Multi-Family,9.0,697892.0,77543.55555555556
202309,Sep 2023,City,East Point,Single-Family,8.0,780229.0,97528.625
202309,Sep 2023,City,Fairburn,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Fairburn,Single-Family,1.0,246891.0,246891.0
202309,Sep 2023,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Fayette County Unincorporated Area,Single-Family,10.0,4216925.0,421692.5
202309,Sep 2023,City,Fayetteville,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Fayetteville,Single-Family,5.0,862063.0,172412.6
202309,Sep 2023,City,Forest Park,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Forest Park,Single-Family,0.0,0.0,
202309,Sep 2023,City,Forsyth County Unincorporated Area,Multi-Family,27.0,2927313.0,108419.0
202309,Sep 2023,City,Forsyth County Unincorporated Area,Single-Family,81.0,15527559.0,191698.25925925927
202309,Sep 2023,City,Grayson,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Grayson,Single-Family,20.0,3600000.0,180000.0
202309,Sep 2023,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Gwinnett County Unincorporated Area,Single-Family,173.0,49392852.0,285507.81502890174
202309,Sep 2023,City,Hampton,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Hampton,Single-Family,3.0,629245.0,209748.33333333334
202309,Sep 2023,City,Hapeville,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Hapeville,Single-Family,0.0,0.0,
202309,Sep 2023,City,Henry County Unincorporated Area,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Henry County Unincorporated Area,Single-Family,46.0,9024961.0,196194.80434782608
202309,Sep 2023,City,Holly Springs,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Holly Springs,Single-Family,21.0,8160343.0,388587.7619047619
202309,Sep 2023,City,Johns Creek,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Johns Creek,Single-Family,6.0,2632517.0,438752.8333333333
202309,Sep 2023,City,Jonesboro,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Jonesboro,Single-Family,0.0,0.0,
202309,Sep 2023,City,Kennesaw,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Kennesaw,Single-Family,3.0,1100000.0,366666.6666666667
202309,Sep 2023,City,Lake City,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Lake City,Single-Family,0.0,0.0,
202309,Sep 2023,City,Lawrenceville,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Lawrenceville,Single-Family,13.0,2418565.0,186043.46153846153
202309,Sep 2023,City,Lilburn,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Lilburn,Single-Family,32.0,9605058.0,300158.0625
202309,Sep 2023,City,Lithonia,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Lithonia,Single-Family,0.0,0.0,
202309,Sep 2023,City,Locust Grove,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Locust Grove,Single-Family,8.0,3685822.0,460727.75
202309,Sep 2023,City,Lovejoy,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Lovejoy,Single-Family,2.0,300000.0,150000.0
202309,Sep 2023,City,Marietta,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Marietta,Single-Family,3.0,492000.0,164000.0
202309,Sep 2023,City,McDonough,Multi-Family,21.0,3908691.0,186128.14285714287
202309,Sep 2023,City,McDonough,Single-Family,15.0,2781308.0,185420.53333333333
202309,Sep 2023,City,Milton,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Milton,Single-Family,8.0,2284062.0,285507.75
202309,Sep 2023,City,Morrow,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Morrow,Single-Family,0.0,0.0,
202309,Sep 2023,City,Mountain Park,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Mountain Park,Single-Family,0.0,0.0,
202309,Sep 2023,City,Norcross,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Norcross,Single-Family,0.0,0.0,
202309,Sep 2023,City,Palmetto,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Palmetto,Single-Family,1.0,149704.0,149704.0
202309,Sep 2023,City,Peachtree City,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Peachtree City,Single-Family,22.0,8534758.0,387943.54545454547
202309,Sep 2023,City,Peachtree Corners,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Peachtree Corners,Single-Family,7.0,2290368.0,327195.4285714286
202309,Sep 2023,City,Pine Lake,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Pine Lake,Single-Family,0.0,0.0,
202309,Sep 2023,City,Powder Springs,Multi-Family,28.0,4058996.0,144964.14285714287
202309,Sep 2023,City,Powder Springs,Single-Family,6.0,1228354.0,204725.66666666666
202309,Sep 2023,City,Rest Haven,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Rest Haven,Single-Family,0.0,0.0,
202309,Sep 2023,City,Riverdale,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Riverdale,Single-Family,0.0,0.0,
202309,Sep 2023,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Rockdale County Unincorporated Area,Single-Family,31.0,8850742.0,285507.8064516129
202309,Sep 2023,City,Roswell,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Roswell,Single-Family,2.0,1400000.0,700000.0
202309,Sep 2023,City,Sandy Springs,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Sandy Springs,Single-Family,3.0,856523.0,285507.6666666667
202309,Sep 2023,City,Smyrna,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Smyrna,Single-Family,22.0,6281172.0,285507.8181818182
202309,Sep 2023,City,Snellville,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Snellville,Single-Family,12.0,3424500.0,285375.0
202309,Sep 2023,City,South Fulton,Multi-Family,0.0,0.0,
202309,Sep 2023,City,South Fulton,Single-Family,40.0,11420312.0,285507.8
202309,Sep 2023,City,Stockbridge,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Stockbridge,Single-Family,35.0,9992773.0,285507.8
202309,Sep 2023,City,Stone Mountain,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Stone Mountain,Single-Family,0.0,0.0,
202309,Sep 2023,City,Stonecrest,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Stonecrest,Single-Family,0.0,0.0,
202309,Sep 2023,City,Sugar Hill,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Sugar Hill,Single-Family,2.0,850892.0,425446.0
202309,Sep 2023,City,Suwanee,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Suwanee,Single-Family,0.0,0.0,
202309,Sep 2023,City,Tucker,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Tucker,Single-Family,1.0,285508.0,285508.0
202309,Sep 2023,City,Tyrone,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Tyrone,Single-Family,2.0,919813.0,459906.5
202309,Sep 2023,City,Union City,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Union City,Single-Family,17.0,2891988.0,170116.9411764706
202309,Sep 2023,City,Woodstock,Multi-Family,0.0,0.0,
202309,Sep 2023,City,Woodstock,Single-Family,22.0,13304183.0,604735.5909090909
202309,Sep 2023,County,Cherokee,Multi-Family,0.0,0.0,
202309,Sep 2023,County,Cherokee,Single-Family,179.0,80313150.0,448676.8156424581
202309,Sep 2023,County,Clayton,Multi-Family,0.0,0.0,
202309,Sep 2023,County,Clayton,Single-Family,8.0,2013047.0,251630.875
202309,Sep 2023,County,Cobb,Multi-Family,28.0,4058996.0,144964.14285714287
202309,Sep 2023,County,Cobb,Single-Family,120.0,34007301.0,283394.175
202309,Sep 2023,County,DeKalb,Multi-Family,0.0,0.0,
202309,Sep 2023,County,DeKalb,Single-Family,34.0,14139842.0,415877.70588235295
202309,Sep 2023,County,Douglas,Multi-Family,0.0,0.0,
202309,Sep 2023,County,Douglas,Single-Family,28.0,4098614.0,146379.07142857142
202309,Sep 2023,County,Fayette,Multi-Family,0.0,0.0,
202309,Sep 2023,County,Fayette,Single-Family,39.0,14533559.0,372655.358974359
202309,Sep 2023,County,Forsyth,Multi-Family,36.0,4727313.0,131314.25
202309,Sep 2023,County,Forsyth,Single-Family,89.0,17811621.0,200130.57303370786
202309,Sep 2023,County,Fulton,Multi-Family,250.0,33934408.0,135737.632
202309,Sep 2023,County,Fulton,Single-Family,191.0,57265696.0,299820.39790575916
202309,Sep 2023,County,Gwinnett,Multi-Family,0.0,0.0,
202309,Sep 2023,County,Gwinnett,Single-Family,287.0,80816037.0,281588.97909407667
202309,Sep 2023,County,Henry,Multi-Family,21.0,3908691.0,186128.14285714287
202309,Sep 2023,County,Henry,Single-Family,107.0,26114109.0,244057.09345794393
202309,Sep 2023,County,Metro,Multi-Family,335.0,46629408.0,139192.26268656718
202309,Sep 2023,County,Metro,Single-Family,1177.0,356249848.0,302676.16652506375
202309,Sep 2023,County,Rockdale,Multi-Family,0.0,0.0,
202309,Sep 2023,County,Rockdale,Single-Family,95.0,25136872.0,264598.65263157897
202310,Oct 2023,City,Acworth,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Acworth,Single-Family,5.0,1290695.0,258139.0
202310,Oct 2023,City,Alpharetta,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Alpharetta,Single-Family,15.0,8907263.0,593817.5333333333
202310,Oct 2023,City,Atlanta,Multi-Family,355.0,121528625.0,342334.1549295775
202310,Oct 2023,City,Atlanta,Single-Family,56.0,15988438.0,285507.8214285714
202310,Oct 2023,City,Austell,Multi-Family,0.0,0.0,
202310,Oct 2023,City,Austell,Single-Family,3.0,2039742.0,679914.0
