year_month,date,Level,Name,Series,Permits
202404,Apr 2024,City/Other,East Point,Single-Family,10
202405,May 2024,City/Other,East Point,Single-Family,10
202406,Jun 2024,City/Other,East Point,Single-Family,8
202407,Jul 2024,City/Other,East Point,Single-Family,9
202408,Aug 2024,City/Other,East Point,Single-Family,9
202409,Sep 2024,City/Other,East Point,Single-Family,7
202410,Oct 2024,City/Other,East Point,Single-Family,8
202305,May 2023,City/Other,Fairburn,Single-Family,2
202306,Jun 2023,City/Other,Fairburn,Single-Family,2
202307,Jul 2023,City/Other,Fairburn,Single-Family,1
202308,Aug 2023,City/Other,Fairburn,Single-Family,1
202309,Sep 2023,City/Other,Fairburn,Single-Family,1
202310,Oct 2023,City/Other,Fairburn,Single-Family,2
202311,Nov 2023,City/Other,Fairburn,Single-Family,0
202312,Dec 2023,City/Other,Fairburn,Single-Family,0
202401,Jan 2024,City/Other,Fairburn,Single-Family,1
202402,Feb 2024,City/Other,Fairburn,Single-Family,1
202403,Mar 2024,City/Other,Fairburn,Single-Family,2
202404,Apr 2024,City/Other,Fairburn,Single-Family,1
202405,May 2024,City/Other,Fairburn,Single-Family,1
202406,Jun 2024,City/Other,Fairburn,Single-Family,1
202407,Jul 2024,City/Other,Fairburn,Single-Family,3
202408,Aug 2024,City/Other,Fairburn,Single-Family,4
202409,Sep 2024,City/Other,Fairburn,Single-Family,4
202410,Oct 2024,City/Other,Fairburn,Single-Family,2
202305,May 2023,County,Fayette,Single-Family,45
202306,Jun 2023,County,Fayette,Single-Family,48
202307,Jul 2023,County,Fayette,Single-Family,46
202308,Aug 2023,County,Fayette,Single-Family,53
202309,Sep 2023,County,Fayette,Single-Family,39
202310,Oct 2023,County,Fayette,Single-Family,28
202311,Nov 2023,County,Fayette,Single-Family,39
202312,Dec 2023,County,Fayette,Single-Family,9
202401,Jan 2024,County,Fayette,Single-Family,28
202402,Feb 2024,County,Fayette,Single-Family,32
202403,Mar 2024,County,Fayette,Single-Family,38
202404,Apr 2024,County,Fayette,Single-Family,26
202405,May 2024,County,Fayette,Single-Family,23
202406,Jun 2024,County,Fayette,Single-Family,24
202407,Jul 2024,County,Fayette,Single-Family,18
202408,Aug 2024,County,Fayette,Single-Family,41
202409,Sep 2024,County,Fayette,Single-Family,17
202410,Oct 2024,County,Fayette,Single-Family,30
202305,May 2023,City/Other,Fayetteville,Single-Family,23
202306,Jun 2023,City/Other,Fayetteville,Single-Family,0
202307,Jul 2023,City/Other,Fayetteville,Single-Family,10
202308,Aug 2023,City/Other,Fayetteville,Single-Family,3
202309,Sep 2023,City/Other,Fayetteville,Single-Family,5
202310,Oct 2023,City/Other,Fayetteville,Single-Family,8
202311,Nov 2023,City/Other,Fayetteville,Single-Family,12
202312,Dec 2023,City/Other,Fayetteville,Single-Family,0
202401,Jan 2024,City/Other,Fayetteville,Single-Family,2
202402,Feb 2024,City/Other,Fayetteville,Single-Family,2
202403,Mar 2024,City/Other,Fayetteville,Single-Family,5
202404,Apr 2024,City/Other,Fayetteville,Single-Family,1
202405,May 2024,City/Other,Fayetteville,Single-Family,4
202406,Jun 2024,City/Other,Fayetteville,Single-Family,7
202407,Jul 2024,City/Other,Fayetteville,Single-Family,2
202408,Aug 2024,City/Other,Fayetteville,Single-Family,25
202409,Sep 2024,City/Other,Fayetteville,Single-Family,1
202410,Oct 2024,City/Other,Fayetteville,Single-Family,2
202305,May 2023,City/Other,Forest Park,Single-Family,1
202306,Jun 2023,City/Other,Forest Park,Single-Family,0
202307,Jul 2023,City/Other,Forest Park,Single-Family,0
202308,Aug 2023,City/Other,Forest Park,Single-Family,0
202309,Sep 2023,City/Other,Forest Park,Single-Family,0
202310,Oct 2023,City/Other,Forest Park,Single-Family,0
202311,Nov 2023,City/Other,Forest Park,Single-Family,0
202312,Dec 2023,City/Other,Forest Park,Single-Family,0
202401,Jan 2024,City/Other,Forest Park,Single-Family,0
202402,Feb 2024,City/Other,Forest Park,Single-Family,0
202403,Mar 2024,City/Other,Forest Park,Single-Family,0
202404,Apr 2024,City/Other,Forest Park,Single-Family,2
202405,May 2024,City/Other,Forest Park,Single-Family,2
202406,Jun 2024,City/Other,Forest Park,Single-Family,1
202407,Jul 2024,City/Other,Forest Park,Single-Family,1
202408,Aug 2024,City/Other,Forest Park,Single-Family,2
202409,Sep 2024,City/Other,Forest Park,Single-Family,2
202410,Oct 2024,City/Other,Forest Park,Single-Family,1
202305,May 2023,County,Forsyth,Single-Family,88
202306,Jun 2023,County,Forsyth,Single-Family,96
202307,Jul 2023,County,Forsyth,Single-Family,95
202308,Aug 2023,County,Forsyth,Single-Family,82
202309,Sep 2023,County,Forsyth,Single-Family,89
202310,Oct 2023,County,Forsyth,Single-Family,107
202311,Nov 2023,County,Forsyth,Single-Family,81
202312,Dec 2023,County,Forsyth,Single-Family,89
202401,Jan 2024,County,Forsyth,Single-Family,135
202402,Feb 2024,County,Forsyth,Single-Family,150
202403,Mar 2024,County,Forsyth,Single-Family,140
202404,Apr 2024,County,Forsyth,Single-Family,159
202405,May 2024,County,Forsyth,Single-Family,131
202406,Jun 2024,County,Forsyth,Single-Family,100
202407,Jul 2024,County,Forsyth,Single-Family,124
202408,Aug 2024,County,Forsyth,Single-Family,274
202409,Sep 2024,County,Forsyth,Single-Family,109
202410,Oct 2024,County,Forsyth,Single-Family,127
202305,May 2023,County,Fulton,Single-Family,320
202306,Jun 2023,County,Fulton,Single-Family,236
202307,Jul 2023,County,Fulton,Single-Family,313
202308,Aug 2023,County,Fulton,Single-Family,348
202309,Sep 2023,County,Fulton,Single-Family,191
202310,Oct 2023,County,Fulton,Single-Family,189
202311,Nov 2023,County,Fulton,Single-Family,240
202312,Dec 2023,County,Fulton,Single-Family,217
202401,Jan 2024,County,Fulton,Single-Family,268
202402,Feb 2024,County,Fulton,Single-Family,213
202403,Mar 2024,County,Fulton,Single-Family,259
202404,Apr 2024,County,Fulton,Single-Family,244
202405,May 2024,County,Fulton,Single-Family,261
202406,Jun 2024,County,Fulton,Single-Family,211
202407,Jul 2024,County,Fulton,Single-Family,309
202408,Aug 2024,County,Fulton,Single-Family,299
202409,Sep 2024,County,Fulton,Single-Family,175
202410,Oct 2024,County,Fulton,Single-Family,262
202305,May 2023,City/Other,Grayson,Single-Family,13
202306,Jun 2023,City/Other,Grayson,Single-Family,1
202307,Jul 2023,City/Other,Grayson,Single-Family,7
202308,Aug 2023,City/Other,Grayson,Single-Family,11
202309,Sep 2023,City/Other,Grayson,Single-Family,20
202310,Oct 2023,City/Other,Grayson,Single-Family,3
202311,Nov 2023,City/Other,Grayson,Single-Family,0
202312,Dec 2023,City/Other,Grayson,Single-Family,0
202401,Jan 2024,City/Other,Grayson,Single-Family,13
202402,Feb 2024,City/Other,Grayson,Single-Family,11
202403,Mar 2024,City/Other,Grayson,Single-Family,18
202404,Apr 2024,City/Other,Grayson,Single-Family,20
202405,May 2024,City/Other,Grayson,Single-Family,13
202406,Jun 2024,City/Other,Grayson,Single-Family,12
202407,Jul 2024,City/Other,Grayson,Single-Family,0
202408,Aug 2024,City/Other,Grayson,Single-Family,0
202409,Sep 2024,City/Other,Grayson,Single-Family,0
202410,Oct 2024,City/Other,Grayson,Single-Family,15
202305,May 2023,County,Gwinnett,Single-Family,401
202306,Jun 2023,County,Gwinnett,Single-Family,328
202307,Jul 2023,County,Gwinnett,Single-Family,416
202308,Aug 2023,County,Gwinnett,Single-Family,375
202309,Sep 2023,County,Gwinnett,Single-Family,287
202310,Oct 2023,County,Gwinnett,Single-Family,244
202311,Nov 2023,County,Gwinnett,Single-Family,326
202312,Dec 2023,County,Gwinnett,Single-Family,388
202401,Jan 2024,County,Gwinnett,Single-Family,217
202402,Feb 2024,County,Gwinnett,Single-Family,402
202403,Mar 2024,County,Gwinnett,Single-Family,617
202404,Apr 2024,County,Gwinnett,Single-Family,457
202405,May 2024,County,Gwinnett,Single-Family,470
202406,Jun 2024,County,Gwinnett,Single-Family,402
202407,Jul 2024,County,Gwinnett,Single-Family,341
202408,Aug 2024,County,Gwinnett,Single-Family,319
202409,Sep 2024,County,Gwinnett,Single-Family,238
202410,Oct 2024,County,Gwinnett,Single-Family,285
202305,May 2023,City/Other,Hampton,Single-Family,11
202306,Jun 2023,City/Other,Hampton,Single-Family,0
202307,Jul 2023,City/Other,Hampton,Single-Family,0
202308,Aug 2023,City/Other,Hampton,Single-Family,1
202309,Sep 2023,City/Other,Hampton,Single-Family,3
202310,Oct 2023,City/Other,Hampton,Single-Family,2
202311,Nov 2023,City/Other,Hampton,Single-Family,2
202312,Dec 2023,City/Other,Hampton,Single-Family,0
202401,Jan 2024,City/Other,Hampton,Single-Family,9
202402,Feb 2024,City/Other,Hampton,Single-Family,9
202403,Mar 2024,City/Other,Hampton,Single-Family,10
202404,Apr 2024,City/Other,Hampton,Single-Family,2
202405,May 2024,City/Other,Hampton,Single-Family,2
202406,Jun 2024,City/Other,Hampton,Single-Family,1
202407,Jul 2024,City/Other,Hampton,Single-Family,2
202408,Aug 2024,City/Other,Hampton,Single-Family,2
202409,Sep 2024,City/Other,Hampton,Single-Family,2
202410,Oct 2024,City/Other,Hampton,Single-Family,2
202305,May 2023,City/Other,Hapeville,Single-Family,7
202306,Jun 2023,City/Other,Hapeville,Single-Family,0
202307,Jul 2023,City/Other,Hapeville,Single-Family,4
202308,Aug 2023,City/Other,Hapeville,Single-Family,0
202309,Sep 2023,City/Other,Hapeville,Single-Family,0
202310,Oct 2023,City/Other,Hapeville,Single-Family,0
202311,Nov 2023,City/Other,Hapeville,Single-Family,1
202312,Dec 2023,City/Other,Hapeville,Single-Family,4
202401,Jan 2024,City/Other,Hapeville,Single-Family,27
202402,Feb 2024,City/Other,Hapeville,Single-Family,0
202403,Mar 2024,City/Other,Hapeville,Single-Family,0
202404,Apr 2024,City/Other,Hapeville,Single-Family,10
202405,May 2024,City/Other,Hapeville,Single-Family,6
202406,Jun 2024,City/Other,Hapeville,Single-Family,0
202407,Jul 2024,City/Other,Hapeville,Single-Family,14
202408,Aug 2024,City/Other,Hapeville,Single-Family,0
202409,Sep 2024,City/Other,Hapeville,Single-Family,1
202410,Oct 2024,City/Other,Hapeville,Single-Family,0
202305,May 2023,County,Henry,Single-Family,110
202306,Jun 2023,County,Henry,Single-Family,168
202307,Jul 2023,County,Henry,Single-Family,206
202308,Aug 2023,County,Henry,Single-Family,173
202309,Sep 2023,County,Henry,Single-Family,107
202310,Oct 2023,County,Henry,Single-Family,162
202311,Nov 2023,County,Henry,Single-Family,145
202312,Dec 2023,County,Henry,Single-Family,126
202401,Jan 2024,County,Henry,Single-Family,125
202402,Feb 2024,County,Henry,Single-Family,120
202403,Mar 2024,County,Henry,Single-Family,168
202404,Apr 2024,County,Henry,Single-Family,127
202405,May 2024,County,Henry,Single-Family,137
202406,Jun 2024,County,Henry,Single-Family,145
202407,Jul 2024,County,Henry,Single-Family,159
202408,Aug 2024,County,Henry,Single-Family,177
202409,Sep 2024,County,Henry,Single-Family,107
202410,Oct 2024,County,Henry,Single-Family,232
202305,May 2023,City/Other,Holly Springs,Single-Family,4
202306,Jun 2023,City/Other,Holly Springs,Single-Family,38
202307,Jul 2023,City/Other,Holly Springs,Single-Family,10
202308,Aug 2023,City/Other,Holly Springs,Single-Family,17
202309,Sep 2023,City/Other,Holly Springs,Single-Family,21
202310,Oct 2023,City/Other,Holly Springs,Single-Family,9
202311,Nov 2023,City/Other,Holly Springs,Single-Family,11
202312,Dec 2023,City/Other,Holly Springs,Single-Family,6
202401,Jan 2024,City/Other,Holly Springs,Single-Family,1
202402,Feb 2024,City/Other,Holly Springs,Single-Family,7
202403,Mar 2024,City/Other,Holly Springs,Single-Family,4
202404,Apr 2024,City/Other,Holly Springs,Single-Family,9
202405,May 2024,City/Other,Holly Springs,Single-Family,11
202406,Jun 2024,City/Other,Holly Springs,Single-Family,8
202407,Jul 2024,City/Other,Holly Springs,Single-Family,8
202408,Aug 2024,City/Other,Holly Springs,Single-Family,9
202409,Sep 2024,City/Other,Holly Springs,Single-Family,10
202410,Oct 2024,City/Other,Holly Springs,Single-Family,12
202305,May 2023,City/Other,Johns Creek,Single-Family,0
202306,Jun 2023,City/Other,Johns Creek,Single-Family,5
202307,Jul 2023,City/Other,Johns Creek,Single-Family,22
202308,Aug 2023,City/Other,Johns Creek,Single-Family,33
202309,Sep 2023,City/Other,Johns Creek,Single-Family,6
202310,Oct 2023,City/Other,Johns Creek,Single-Family,2
202311,Nov 2023,City/Other,Johns Creek,Single-Family,24
202312,Dec 2023,City/Other,Johns Creek,Single-Family,12
202401,Jan 2024,City/Other,Johns Creek,Single-Family,16
202402,Feb 2024,City/Other,Johns Creek,Single-Family,13
202403,Mar 2024,City/Other,Johns Creek,Single-Family,14
202404,Apr 2024,City/Other,Johns Creek,Single-Family,18
202405,May 2024,City/Other,Johns Creek,Single-Family,3
202406,Jun 2024,City/Other,Johns Creek,Single-Family,14
202407,Jul 2024,City/Other,Johns Creek,Single-Family,12
202408,Aug 2024,City/Other,Johns Creek,Single-Family,6
202409,Sep 2024,City/Other,Johns Creek,Single-Family,7
202410,Oct 2024,City/Other,Johns Creek,Single-Family,15
202305,May 2023,City/Other,Jonesboro,Single-Family,0
202306,Jun 2023,City/Other,Jonesboro,Single-Family,0
202307,Jul 2023,City/Other,Jonesboro,Single-Family,0
202308,Aug 2023,City/Other,Jonesboro,Single-Family,0
202309,Sep 2023,City/Other,Jonesboro,Single-Family,0
202310,Oct 2023,City/Other,Jonesboro,Single-Family,0
202311,Nov 2023,City/Other,Jonesboro,Single-Family,1
202312,Dec 2023,City/Other,Jonesboro,Single-Family,0
202401,Jan 2024,City/Other,Jonesboro,Single-Family,0
202402,Feb 2024,City/Other,Jonesboro,Single-Family,1
202403,Mar 2024,City/Other,Jonesboro,Single-Family,0
202404,Apr 2024,City/Other,Jonesboro,Single-Family,0
202405,May 2024,City/Other,Jonesboro,Single-Family,0
202406,Jun 2024,City/Other,Jonesboro,Single-Family,0
202407,Jul 2024,City/Other,Jonesboro,Single-Family,0
202408,Aug 2024,City/Other,Jonesboro,Single-Family,2
202409,Sep 2024,City/Other,Jonesboro,Single-Family,0
202410,Oct 2024,City/Other,Jonesboro,Single-Family,0
202305,May 2023,City/Other,Kennesaw,Single-Family,15
202306,Jun 2023,City/Other,Kennesaw,Single-Family,19
202307,Jul 2023,City/Other,Kennesaw,Single-Family,6
202308,Aug 2023,City/Other,Kennesaw,Single-Family,5
202309,Sep 2023,City/Other,Kennesaw,Single-Family,3
202310,Oct 2023,City/Other,Kennesaw,Single-Family,12
202311,Nov 2023,City/Other,Kennesaw,Single-Family,10
202312,Dec 2023,City/Other,Kennesaw,Single-Family,21
202401,Jan 2024,City/Other,Kennesaw,Single-Family,19
202402,Feb 2024,City/Other,Kennesaw,Single-Family,4
202403,Mar 2024,City/Other,Kennesaw,Single-Family,6
202404,Apr 2024,City/Other,Kennesaw,Single-Family,5
202405,May 2024,City/Other,Kennesaw,Single-Family,3
202406,Jun 2024,City/Other,Kennesaw,Single-Family,14
202407,Jul 2024,City/Other,Kennesaw,Single-Family,6
202408,Aug 2024,City/Other,Kennesaw,Single-Family,0
202409,Sep 2024,City/Other,Kennesaw,Single-Family,0
202410,Oct 2024,City/Other,Kennesaw,Single-Family,18
202305,May 2023,City/Other,Lake City,Single-Family,0
202306,Jun 2023,City/Other,Lake City,Single-Family,1
202307,Jul 2023,City/Other,Lake City,Single-Family,0
202308,Aug 2023,City/Other,Lake City,Single-Family,1
202309,Sep 2023,City/Other,Lake City,Single-Family,0
202310,Oct 2023,City/Other,Lake City,Single-Family,0
202311,Nov 2023,City/Other,Lake City,Single-Family,1
202312,Dec 2023,City/Other,Lake City,Single-Family,0
202401,Jan 2024,City/Other,Lake City,Single-Family,0
202402,Feb 2024,City/Other,Lake City,Single-Family,0
202403,Mar 2024,City/Other,Lake City,Single-Family,0
202404,Apr 2024,City/Other,Lake City,Single-Family,0
202405,May 2024,City/Other,Lake City,Single-Family,0
202406,Jun 2024,City/Other,Lake City,Single-Family,0
202407,Jul 2024,City/Other,Lake City,Single-Family,0
202408,Aug 2024,City/Other,Lake City,Single-Family,0
202409,Sep 2024,City/Other,Lake City,Single-Family,0
202410,Oct 2024,City/Other,Lake City,Single-Family,0
202305,May 2023,City/Other,Lawrenceville,Single-Family,29
202306,Jun 2023,City/Other,Lawrenceville,Single-Family,11
202307,Jul 2023,City/Other,Lawrenceville,Single-Family,1
202308,Aug 2023,City/Other,Lawrenceville,Single-Family,0
202309,Sep 2023,City/Other,Lawrenceville,Single-Family,13
202310,Oct 2023,City/Other,Lawrenceville,Single-Family,14
202311,Nov 2023,City/Other,Lawrenceville,Single-Family,12
202312,Dec 2023,City/Other,Lawrenceville,Single-Family,34
202401,Jan 2024,City/Other,Lawrenceville,Single-Family,0
202402,Feb 2024,City/Other,Lawrenceville,Single-Family,0
202403,Mar 2024,City/Other,Lawrenceville,Single-Family,11
202404,Apr 2024,City/Other,Lawrenceville,Single-Family,6
202405,May 2024,City/Other,Lawrenceville,Single-Family,7
202406,Jun 2024,City/Other,Lawrenceville,Single-Family,0
202407,Jul 2024,City/Other,Lawrenceville,Single-Family,8
202408,Aug 2024,City/Other,Lawrenceville,Single-Family,12
202409,Sep 2024,City/Other,Lawrenceville,Single-Family,0
202410,Oct 2024,City/Other,Lawrenceville,Single-Family,0
202305,May 2023,City/Other,Lilburn,Single-Family,17
202306,Jun 2023,City/Other,Lilburn,Single-Family,7
202307,Jul 2023,City/Other,Lilburn,Single-Family,5
202308,Aug 2023,City/Other,Lilburn,Single-Family,0
202309,Sep 2023,City/Other,Lilburn,Single-Family,32
202310,Oct 2023,City/Other,Lilburn,Single-Family,0
202311,Nov 2023,City/Other,Lilburn,Single-Family,5
202312,Dec 2023,City/Other,Lilburn,Single-Family,0
202401,Jan 2024,City/Other,Lilburn,Single-Family,1
202402,Feb 2024,City/Other,Lilburn,Single-Family,19
202403,Mar 2024,City/Other,Lilburn,Single-Family,0
202404,Apr 2024,City/Other,Lilburn,Single-Family,8
202405,May 2024,City/Other,Lilburn,Single-Family,4
202406,Jun 2024,City/Other,Lilburn,Single-Family,0
202407,Jul 2024,City/Other,Lilburn,Single-Family,1
202408,Aug 2024,City/Other,Lilburn,Single-Family,4
202409,Sep 2024,City/Other,Lilburn,Single-Family,4
202410,Oct 2024,City/Other,Lilburn,Single-Family,2
202305,May 2023,City/Other,Lithonia,Single-Family,0
202306,Jun 2023,City/Other,Lithonia,Single-Family,0
202307,Jul 2023,City/Other,Lithonia,Single-Family,0
202308,Aug 2023,City/Other,Lithonia,Single-Family,0
202309,Sep 2023,City/Other,Lithonia,Single-Family,0
202310,Oct 2023,City/Other,Lithonia,Single-Family,0
202311,Nov 2023,City/Other,Lithonia,Single-Family,0
202312,Dec 2023,City/Other,Lithonia,Single-Family,0
202401,Jan 2024,City/Other,Lithonia,Single-Family,0
202402,Feb 2024,City/Other,Lithonia,Single-Family,0
202403,Mar 2024,City/Other,Lithonia,Single-Family,0
202404,Apr 2024,City/Other,Lithonia,Single-Family,0
202405,May 2024,City/Other,Lithonia,Single-Family,0
202406,Jun 2024,City/Other,Lithonia,Single-Family,2
202407,Jul 2024,City/Other,Lithonia,Single-Family,0
202408,Aug 2024,City/Other,Lithonia,Single-Family,0
202409,Sep 2024,City/Other,Lithonia,Single-Family,0
202410,Oct 2024,City/Other,Lithonia,Single-Family,1
202305,May 2023,City/Other,Locust Grove,Single-Family,9
202306,Jun 2023,City/Other,Locust Grove,Single-Family,27
202307,Jul 2023,City/Other,Locust Grove,Single-Family,33
202308,Aug 2023,City/Other,Locust Grove,Single-Family,23
202309,Sep 2023,City/Other,Locust Grove,Single-Family,8
202310,Oct 2023,City/Other,Locust Grove,Single-Family,10
202311,Nov 2023,City/Other,Locust Grove,Single-Family,13
202312,Dec 2023,City/Other,Locust Grove,Single-Family,13
202401,Jan 2024,City/Other,Locust Grove,Single-Family,10
202402,Feb 2024,City/Other,Locust Grove,Single-Family,15
202403,Mar 2024,City/Other,Locust Grove,Single-Family,7
202404,Apr 2024,City/Other,Locust Grove,Single-Family,11
202405,May 2024,City/Other,Locust Grove,Single-Family,9
202406,Jun 2024,City/Other,Locust Grove,Single-Family,27
202407,Jul 2024,City/Other,Locust Grove,Single-Family,39
202408,Aug 2024,City/Other,Locust Grove,Single-Family,20
202409,Sep 2024,City/Other,Locust Grove,Single-Family,18
202410,Oct 2024,City/Other,Locust Grove,Single-Family,23
202305,May 2023,City/Other,Lovejoy,Single-Family,19
202306,Jun 2023,City/Other,Lovejoy,Single-Family,11
202307,Jul 2023,City/Other,Lovejoy,Single-Family,0
202308,Aug 2023,City/Other,Lovejoy,Single-Family,18
202309,Sep 2023,City/Other,Lovejoy,Single-Family,2
202310,Oct 2023,City/Other,Lovejoy,Single-Family,17
202311,Nov 2023,City/Other,Lovejoy,Single-Family,21
202312,Dec 2023,City/Other,Lovejoy,Single-Family,20
202401,Jan 2024,City/Other,Lovejoy,Single-Family,28
202402,Feb 2024,City/Other,Lovejoy,Single-Family,14
202403,Mar 2024,City/Other,Lovejoy,Single-Family,47
202404,Apr 2024,City/Other,Lovejoy,Single-Family,42
202405,May 2024,City/Other,Lovejoy,Single-Family,3
202406,Jun 2024,City/Other,Lovejoy,Single-Family,19
202407,Jul 2024,City/Other,Lovejoy,Single-Family,2
202408,Aug 2024,City/Other,Lovejoy,Single-Family,14
202409,Sep 2024,City/Other,Lovejoy,Single-Family,13
202410,Oct 2024,City/Other,Lovejoy,Single-Family,2
202305,May 2023,City/Other,Marietta,Single-Family,2
202306,Jun 2023,City/Other,Marietta,Single-Family,0
202307,Jul 2023,City/Other,Marietta,Single-Family,1
202308,Aug 2023,City/Other,Marietta,Single-Family,8
202309,Sep 2023,City/Other,Marietta,Single-Family,3
202310,Oct 2023,City/Other,Marietta,Single-Family,0
202311,Nov 2023,City/Other,Marietta,Single-Family,0
202312,Dec 2023,City/Other,Marietta,Single-Family,3
202401,Jan 2024,City/Other,Marietta,Single-Family,7
202402,Feb 2024,City/Other,Marietta,Single-Family,8
202403,Mar 2024,City/Other,Marietta,Single-Family,0
202404,Apr 2024,City/Other,Marietta,Single-Family,17
202405,May 2024,City/Other,Marietta,Single-Family,8
202406,Jun 2024,City/Other,Marietta,Single-Family,1
202407,Jul 2024,City/Other,Marietta,Single-Family,3
202408,Aug 2024,City/Other,Marietta,Single-Family,0
202409,Sep 2024,City/Other,Marietta,Single-Family,1
202410,Oct 2024,City/Other,Marietta,Single-Family,14
202305,May 2023,City/Other,McDonough,Single-Family,17
202306,Jun 2023,City/Other,McDonough,Single-Family,17
202307,Jul 2023,City/Other,McDonough,Single-Family,16
202308,Aug 2023,City/Other,McDonough,Single-Family,7
202309,Sep 2023,City/Other,McDonough,Single-Family,15
202310,Oct 2023,City/Other,McDonough,Single-Family,15
202311,Nov 2023,City/Other,McDonough,Single-Family,13
202312,Dec 2023,City/Other,McDonough,Single-Family,14
202401,Jan 2024,City/Other,McDonough,Single-Family,16
202402,Feb 2024,City/Other,McDonough,Single-Family,16
202403,Mar 2024,City/Other,McDonough,Single-Family,17
202404,Apr 2024,City/Other,McDonough,Single-Family,16
202405,May 2024,City/Other,McDonough,Single-Family,16
202406,Jun 2024,City/Other,McDonough,Single-Family,14
202407,Jul 2024,City/Other,McDonough,Single-Family,15
202408,Aug 2024,City/Other,McDonough,Single-Family,10
202409,Sep 2024,City/Other,McDonough,Single-Family,12
202410,Oct 2024,City/Other,McDonough,Single-Family,14
202305,May 2023,City/Other,Milton,Single-Family,7
202306,Jun 2023,City/Other,Milton,Single-Family,9
202307,Jul 2023,City/Other,Milton,Single-Family,8
202308,Aug 2023,City/Other,Milton,Single-Family,11
202309,Sep 2023,City/Other,Milton,Single-Family,8
202310,Oct 2023,City/Other,Milton,Single-Family,9
202311,Nov 2023,City/Other,Milton,Single-Family,12
202312,Dec 2023,City/Other,Milton,Single-Family,7
202401,Jan 2024,City/Other,Milton,Single-Family,8
202402,Feb 2024,City/Other,Milton,Single-Family,8
202403,Mar 2024,City/Other,Milton,Single-Family,8
202404,Apr 2024,City/Other,Milton,Single-Family,12
202405,May 2024,City/Other,Milton,Single-Family,6
202406,Jun 2024,City/Other,Milton,Single-Family,14
202407,Jul 2024,City/Other,Milton,Single-Family,6
202408,Aug 2024,City/Other,Milton,Single-Family,5
202409,Sep 2024,City/Other,Milton,Single-Family,4
202410,Oct 2024,City/Other,Milton,Single-Family,13
202305,May 2023,City/Other,Morrow,Single-Family,0
202306,Jun 2023,City/Other,Morrow,Single-Family,0
202307,Jul 2023,City/Other,Morrow,Single-Family,0
202308,Aug 2023,City/Other,Morrow,Single-Family,0
202309,Sep 2023,City/Other,Morrow,Single-Family,0
202310,Oct 2023,City/Other,Morrow,Single-Family,0
202311,Nov 2023,City/Other,Morrow,Single-Family,0
202312,Dec 2023,City/Other,Morrow,Single-Family,0
202401,Jan 2024,City/Other,Morrow,Single-Family,0
202402,Feb 2024,City/Other,Morrow,Single-Family,0
202403,Mar 2024,City/Other,Morrow,Single-Family,0
202404,Apr 2024,City/Other,Morrow,Single-Family,0
202405,May 2024,City/Other,Morrow,Single-Family,0
202406,Jun 2024,City/Other,Morrow,Single-Family,0
202407,Jul 2024,City/Other,Morrow,Single-Family,0
202408,Aug 2024,City/Other,Morrow,Single-Family,0
202409,Sep 2024,City/Other,Morrow,Single-Family,0
202410,Oct 2024,City/Other,Morrow,Single-Family,0
202305,May 2023,City/Other,Mountain Park,Single-Family,0
202306,Jun 2023,City/Other,Mountain Park,Single-Family,0
202307,Jul 2023,City/Other,Mountain Park,Single-Family,0
202308,Aug 2023,City/Other,Mountain Park,Single-Family,1
202309,Sep 2023,City/Other,Mountain Park,Single-Family,0
202310,Oct 2023,City/Other,Mountain Park,Single-Family,0
202311,Nov 2023,City/Other,Mountain Park,Single-Family,0
202312,Dec 2023,City/Other,Mountain Park,Single-Family,0
202401,Jan 2024,City/Other,Mountain Park,Single-Family,0
202402,Feb 2024,City/Other,Mountain Park,Single-Family,0
202403,Mar 2024,City/Other,Mountain Park,Single-Family,0
202404,Apr 2024,City/Other,Mountain Park,Single-Family,0
202405,May 2024,City/Other,Mountain Park,Single-Family,0
202406,Jun 2024,City/Other,Mountain Park,Single-Family,0
202407,Jul 2024,City/Other,Mountain Park,Single-Family,0
202408,Aug 2024,City/Other,Mountain Park,Single-Family,0
202409,Sep 2024,City/Other,Mountain Park,Single-Family,0
202410,Oct 2024,City/Other,Mountain Park,Single-Family,0
202305,May 2023,City/Other,Nelson,Single-Family,0
202306,Jun 2023,City/Other,Nelson,Single-Family,0
202307,Jul 2023,City/Other,Nelson,Single-Family,0
202308,Aug 2023,City/Other,Nelson,Single-Family,0
202309,Sep 2023,City/Other,Nelson,Single-Family,0
202310,Oct 2023,City/Other,Nelson,Single-Family,0
202311,Nov 2023,City/Other,Nelson,Single-Family,0
202312,Dec 2023,City/Other,Nelson,Single-Family,0
202401,Jan 2024,City/Other,Nelson,Single-Family,0
202402,Feb 2024,City/Other,Nelson,Single-Family,0
202403,Mar 2024,City/Other,Nelson,Single-Family,0
202404,Apr 2024,City/Other,Nelson,Single-Family,1
202405,May 2024,City/Other,Nelson,Single-Family,0
202406,Jun 2024,City/Other,Nelson,Single-Family,0
202407,Jul 2024,City/Other,Nelson,Single-Family,0
202408,Aug 2024,City/Other,Nelson,Single-Family,0
202409,Sep 2024,City/Other,Nelson,Single-Family,0
202410,Oct 2024,City/Other,Nelson,Single-Family,1
202305,May 2023,City/Other,Norcross,Single-Family,0
202306,Jun 2023,City/Other,Norcross,Single-Family,1
202307,Jul 2023,City/Other,Norcross,Single-Family,0
202308,Aug 2023,City/Other,Norcross,Single-Family,3
