City,Year,Series,Permits
Doraville,2010,Single-family,0
Doraville,2011,Multi-family,0
Doraville,2011,Single-family,0
Doraville,2012,Multi-family,0
Doraville,2012,Single-family,0
Doraville,2013,Multi-family,0
Doraville,2013,Single-family,11
Doraville,2014,Multi-family,0
Doraville,2014,Single-family,9
Doraville,2015,Multi-family,0
Doraville,2015,Single-family,2
Doraville,2016,Multi-family,0
Doraville,2016,Single-family,1
Doraville,2017,Multi-family,0
Doraville,2017,Single-family,27
Doraville,2018,Multi-family,0
Doraville,2018,Single-family,33
Doraville,2019,Multi-family,0
Doraville,2019,Single-family,17
Doraville,2020,Multi-family,0
Doraville,2020,Single-family,165
Doraville,2021,Multi-family,0
Doraville,2021,Single-family,13
Doraville,2022,Multi-family,0
Doraville,2022,Single-family,4
Doraville,2023,Multi-family,604
Doraville,2023,Single-family,2
Doraville,2024,Multi-family,0
Doraville,2024,Single-family,5
Douglasville,1980,Multi-family,2
Douglasville,1980,Single-family,70
Douglasville,1981,Multi-family,4
Douglasville,1981,Single-family,37
Douglasville,1982,Multi-family,10
Douglasville,1982,Single-family,67
Douglasville,1983,Multi-family,8
Douglasville,1983,Single-family,199
Douglasville,1984,Multi-family,163
Douglasville,1984,Single-family,146
Douglasville,1985,Multi-family,34
Douglasville,1985,Single-family,90
Douglasville,1986,Multi-family,169
Douglasville,1986,Single-family,178
Douglasville,1987,Multi-family,8
Douglasville,1987,Single-family,226
Douglasville,1988,Multi-family,0
Douglasville,1988,Single-family,128
Douglasville,1989,Multi-family,44
Douglasville,1989,Single-family,111
Douglasville,1990,Multi-family,0
Douglasville,1990,Single-family,143
Douglasville,1991,Multi-family,0
Douglasville,1991,Single-family,161
Douglasville,1992,Multi-family,34
Douglasville,1992,Single-family,204
Douglasville,1993,Multi-family,4
Douglasville,1993,Single-family,211
Douglasville,1994,Multi-family,100
Douglasville,1994,Single-family,174
Douglasville,1995,Multi-family,0
Douglasville,1995,Single-family,174
Douglasville,1996,Multi-family,310
Douglasville,1996,Single-family,193
Douglasville,1997,Multi-family,2
Douglasville,1997,Single-family,174
Douglasville,1998,Multi-family,174
Douglasville,1998,Single-family,194
Douglasville,1999,Multi-family,448
Douglasville,1999,Single-family,198
Douglasville,2000,Multi-family,11
Douglasville,2000,Single-family,221
Douglasville,2001,Multi-family,240
Douglasville,2001,Single-family,243
Douglasville,2002,Multi-family,1394
Douglasville,2002,Single-family,532
Douglasville,2003,Multi-family,0
Douglasville,2003,Single-family,467
Douglasville,2004,Multi-family,60
Douglasville,2004,Single-family,334
Douglasville,2005,Multi-family,0
Douglasville,2005,Single-family,386
Douglasville,2006,Multi-family,0
Douglasville,2006,Single-family,514
Douglasville,2007,Multi-family,0
Douglasville,2007,Single-family,262
Douglasville,2008,Multi-family,306
Douglasville,2008,Single-family,82
Douglasville,2009,Multi-family,0
Douglasville,2009,Single-family,23
Douglasville,2010,Multi-family,0
Douglasville,2010,Single-family,14
Douglasville,2011,Multi-family,0
Douglasville,2011,Single-family,11
Douglasville,2012,Multi-family,0
Douglasville,2012,Single-family,56
Douglasville,2013,Multi-family,0
Douglasville,2013,Single-family,81
Douglasville,2014,Multi-family,0
Douglasville,2014,Single-family,44
Douglasville,2015,Multi-family,0
Douglasville,2015,Single-family,55
Douglasville,2016,Multi-family,0
Douglasville,2016,Single-family,154
Douglasville,2017,Multi-family,0
Douglasville,2017,Single-family,177
Douglasville,2018,Multi-family,0
Douglasville,2018,Single-family,172
Douglasville,2019,Multi-family,0
Douglasville,2019,Single-family,220
Douglasville,2020,Multi-family,240
Douglasville,2020,Single-family,155
Douglasville,2021,Multi-family,1024
Douglasville,2021,Single-family,251
Douglasville,2022,Multi-family,291
Douglasville,2022,Single-family,166
Douglasville,2023,Multi-family,484
Douglasville,2023,Single-family,193
Douglasville,2024,Multi-family,72
Douglasville,2024,Single-family,235
Duluth,1980,Multi-family,0
Duluth,1980,Single-family,0
Duluth,1981,Multi-family,0
Duluth,1981,Single-family,0
Duluth,1982,Multi-family,0
Duluth,1982,Single-family,0
Duluth,1983,Multi-family,0
Duluth,1983,Single-family,0
Duluth,1984,Multi-family,0
Duluth,1984,Single-family,0
Duluth,1985,Multi-family,0
Duluth,1985,Single-family,0
Duluth,1986,Multi-family,0
Duluth,1986,Single-family,0
Duluth,1987,Multi-family,0
Duluth,1987,Single-family,0
Duluth,1988,Multi-family,0
Duluth,1988,Single-family,0
Duluth,1989,Multi-family,0
Duluth,1989,Single-family,0
Duluth,1990,Multi-family,0
Duluth,1990,Single-family,62
Duluth,1991,Multi-family,216
Duluth,1991,Single-family,169
Duluth,1992,Multi-family,0
Duluth,1992,Single-family,432
Duluth,1993,Multi-family,180
Duluth,1993,Single-family,428
Duluth,1994,Multi-family,0
Duluth,1994,Single-family,407
Duluth,1995,Multi-family,56
Duluth,1995,Single-family,457
Duluth,1996,Multi-family,70
Duluth,1996,Single-family,355
Duluth,1997,Multi-family,0
Duluth,1997,Single-family,385
Duluth,1998,Multi-family,0
Duluth,1998,Single-family,255
Duluth,1999,Multi-family,0
Duluth,1999,Single-family,169
Duluth,2000,Multi-family,0
Duluth,2000,Single-family,118
Duluth,2001,Multi-family,0
Duluth,2001,Single-family,187
Duluth,2002,Multi-family,165
Duluth,2002,Single-family,193
Duluth,2003,Multi-family,0
Duluth,2003,Single-family,93
Duluth,2004,Multi-family,0
Duluth,2004,Single-family,138
Duluth,2005,Multi-family,0
Duluth,2005,Single-family,517
Duluth,2006,Multi-family,0
Duluth,2006,Single-family,117
Duluth,2007,Multi-family,0
Duluth,2007,Single-family,66
Duluth,2008,Multi-family,0
Duluth,2008,Single-family,42
Duluth,2009,Multi-family,0
Duluth,2009,Single-family,15
Duluth,2010,Multi-family,0
Duluth,2010,Single-family,79
Duluth,2011,Multi-family,0
Duluth,2011,Single-family,46
Duluth,2012,Multi-family,0
Duluth,2012,Single-family,50
Duluth,2013,Multi-family,0
Duluth,2013,Single-family,62
Duluth,2014,Multi-family,0
Duluth,2014,Single-family,38
Duluth,2015,Multi-family,0
Duluth,2015,Single-family,47
Duluth,2016,Multi-family,0
Duluth,2016,Single-family,49
Duluth,2017,Multi-family,0
Duluth,2017,Single-family,55
Duluth,2018,Multi-family,0
Duluth,2018,Single-family,63
Duluth,2019,Multi-family,69
Duluth,2019,Single-family,32
Duluth,2020,Multi-family,27
Duluth,2020,Single-family,52
Duluth,2021,Multi-family,62
Duluth,2021,Single-family,55
Duluth,2022,Multi-family,0
Duluth,2022,Single-family,252
Duluth,2023,Multi-family,0
Duluth,2023,Single-family,245
Duluth,2024,Multi-family,0
Duluth,2024,Single-family,191
Dunwoody,1980,Multi-family,0
Dunwoody,1980,Single-family,0
Dunwoody,1981,Multi-family,0
Dunwoody,1981,Single-family,0
Dunwoody,1982,Multi-family,0
Dunwoody,1982,Single-family,0
Dunwoody,1983,Multi-family,0
Dunwoody,1983,Single-family,0
Dunwoody,1984,Multi-family,0
Dunwoody,1984,Single-family,0
Dunwoody,1985,Multi-family,0
Dunwoody,1985,Single-family,0
Dunwoody,1986,Multi-family,0
Dunwoody,1986,Single-family,0
Dunwoody,1987,Multi-family,0
Dunwoody,1987,Single-family,0
Dunwoody,1988,Multi-family,0
Dunwoody,1988,Single-family,0
Dunwoody,1989,Multi-family,0
Dunwoody,1989,Single-family,0
Dunwoody,1990,Multi-family,0
Dunwoody,1990,Single-family,0
Dunwoody,1991,Multi-family,0
Dunwoody,1991,Single-family,0
Dunwoody,1992,Multi-family,0
Dunwoody,1992,Single-family,0
Dunwoody,1993,Multi-family,0
Dunwoody,1993,Single-family,0
Dunwoody,1994,Multi-family,0
Dunwoody,1994,Single-family,0
Dunwoody,1995,Multi-family,0
Dunwoody,1995,Single-family,0
Dunwoody,1996,Multi-family,0
Dunwoody,1996,Single-family,0
Dunwoody,1997,Multi-family,0
Dunwoody,1997,Single-family,0
Dunwoody,1998,Multi-family,0
Dunwoody,1998,Single-family,0
Dunwoody,1999,Multi-family,0
Dunwoody,1999,Single-family,0
Dunwoody,2000,Multi-family,0
Dunwoody,2000,Single-family,0
Dunwoody,2001,Multi-family,0
Dunwoody,2001,Single-family,0
Dunwoody,2002,Multi-family,0
Dunwoody,2002,Single-family,0
Dunwoody,2003,Multi-family,0
Dunwoody,2003,Single-family,0
Dunwoody,2004,Multi-family,0
Dunwoody,2004,Single-family,0
Dunwoody,2005,Multi-family,0
Dunwoody,2005,Single-family,0
Dunwoody,2006,Multi-family,0
Dunwoody,2006,Single-family,0
Dunwoody,2007,Multi-family,0
Dunwoody,2007,Single-family,0
Dunwoody,2008,Multi-family,0
Dunwoody,2008,Single-family,0
Dunwoody,2009,Multi-family,0
Dunwoody,2009,Single-family,0
Dunwoody,2010,Multi-family,0
Dunwoody,2010,Single-family,1
Dunwoody,2011,Multi-family,0
Dunwoody,2011,Single-family,5
Dunwoody,2012,Multi-family,0
Dunwoody,2012,Single-family,15
Dunwoody,2013,Multi-family,0
Dunwoody,2013,Single-family,24
Dunwoody,2014,Multi-family,0
Dunwoody,2014,Single-family,40
Dunwoody,2015,Multi-family,0
Dunwoody,2015,Single-family,56
Dunwoody,2016,Multi-family,0
Dunwoody,2016,Single-family,87
Dunwoody,2017,Multi-family,0
Dunwoody,2017,Single-family,90
Dunwoody,2018,Multi-family,0
Dunwoody,2018,Single-family,63
Dunwoody,2019,Multi-family,0
Dunwoody,2019,Single-family,50
Dunwoody,2020,Multi-family,0
Dunwoody,2020,Single-family,53
Dunwoody,2021,Multi-family,598
Dunwoody,2021,Single-family,33
Dunwoody,2022,Multi-family,0
Dunwoody,2022,Single-family,11
Dunwoody,2023,Multi-family,0
Dunwoody,2023,Single-family,12
Dunwoody,2024,Multi-family,0
Dunwoody,2024,Single-family,12
East Point,1980,Multi-family,0
East Point,1980,Single-family,7
East Point,1981,Multi-family,7
East Point,1981,Single-family,1
East Point,1982,Multi-family,2
East Point,1982,Single-family,5
East Point,1983,Multi-family,4
East Point,1983,Single-family,10
East Point,1984,Multi-family,12
East Point,1984,Single-family,13
East Point,1985,Multi-family,6
East Point,1985,Single-family,6
East Point,1986,Multi-family,0
East Point,1986,Single-family,11
East Point,1987,Multi-family,0
East Point,1987,Single-family,8
East Point,1988,Multi-family,0
East Point,1988,Single-family,6
East Point,1989,Multi-family,0
East Point,1989,Single-family,11
East Point,1990,Multi-family,0
East Point,1990,Single-family,4
East Point,1991,Multi-family,0
East Point,1991,Single-family,7
East Point,1992,Multi-family,0
East Point,1992,Single-family,7
East Point,1993,Multi-family,4
East Point,1993,Single-family,6
East Point,1994,Multi-family,0
East Point,1994,Single-family,6
East Point,1995,Multi-family,0
East Point,1995,Single-family,15
East Point,1996,Multi-family,0
East Point,1996,Single-family,13
East Point,1997,Multi-family,0
East Point,1997,Single-family,14
East Point,1998,Multi-family,0
East Point,1998,Single-family,13
East Point,1999,Multi-family,0
East Point,1999,Single-family,12
East Point,2000,Multi-family,0
East Point,2000,Single-family,12
East Point,2001,Multi-family,0
East Point,2001,Single-family,17
East Point,2002,Multi-family,0
East Point,2002,Single-family,17
East Point,2003,Multi-family,0
East Point,2003,Single-family,19
East Point,2004,Multi-family,0
East Point,2004,Single-family,20
East Point,2005,Multi-family,0
East Point,2005,Single-family,639
East Point,2006,Multi-family,0
East Point,2006,Single-family,325
East Point,2007,Multi-family,0
East Point,2007,Single-family,150
East Point,2008,Multi-family,0
East Point,2008,Single-family,44
East Point,2009,Multi-family,0
East Point,2009,Single-family,63
East Point,2010,Multi-family,0
East Point,2010,Single-family,23
East Point,2011,Multi-family,0
East Point,2011,Single-family,19
East Point,2012,Multi-family,0
East Point,2012,Single-family,29
East Point,2013,Multi-family,0
East Point,2013,Single-family,24
East Point,2014,Multi-family,0
East Point,2014,Single-family,40
East Point,2015,Multi-family,26
East Point,2015,Single-family,57
East Point,2016,Multi-family,5
East Point,2016,Single-family,59
East Point,2017,Multi-family,5
East Point,2017,Single-family,68
East Point,2018,Multi-family,0
East Point,2018,Single-family,106
East Point,2019,Multi-family,0
East Point,2019,Single-family,93
East Point,2020,Multi-family,0
East Point,2020,Single-family,112
East Point,2021,Multi-family,0
East Point,2021,Single-family,126
East Point,2022,Multi-family,160
East Point,2022,Single-family,99
East Point,2023,Multi-family,89
East Point,2023,Single-family,97
East Point,2024,Multi-family,77
East Point,2024,Single-family,101
Fairburn,1980,Multi-family,0
Fairburn,1980,Single-family,26
Fairburn,1981,Multi-family,0
Fairburn,1981,Single-family,22
Fairburn,1982,Multi-family,2
Fairburn,1982,Single-family,19
Fairburn,1983,Multi-family,0
Fairburn,1983,Single-family,103
Fairburn,1984,Multi-family,0
Fairburn,1984,Single-family,80
Fairburn,1985,Multi-family,66
Fairburn,1985,Single-family,45
Fairburn,1986,Multi-family,23
Fairburn,1986,Single-family,7
Fairburn,1987,Multi-family,0
Fairburn,1987,Single-family,4
Fairburn,1988,Multi-family,6
Fairburn,1988,Single-family,3
Fairburn,1989,Multi-family,4
Fairburn,1989,Single-family,35
Fairburn,1990,Multi-family,0
Fairburn,1990,Single-family,4
Fairburn,1991,Multi-family,0
Fairburn,1991,Single-family,4
Fairburn,1992,Multi-family,0
Fairburn,1992,Single-family,4
Fairburn,1993,Multi-family,2
Fairburn,1993,Single-family,4
Fairburn,1994,Multi-family,0
Fairburn,1994,Single-family,6
Fairburn,1995,Multi-family,0
Fairburn,1995,Single-family,3
Fairburn,1996,Multi-family,0
Fairburn,1996,Single-family,16
Fairburn,1997,Multi-family,0
Fairburn,1997,Single-family,27
Fairburn,1998,Multi-family,0
Fairburn,1998,Single-family,28
Fairburn,1999,Multi-family,208
Fairburn,1999,Single-family,48
Fairburn,2000,Multi-family,0
Fairburn,2000,Single-family,65
Fairburn,2001,Multi-family,0
Fairburn,2001,Single-family,205
Fairburn,2002,Multi-family,330
Fairburn,2002,Single-family,81
Fairburn,2003,Multi-family,0
Fairburn,2003,Single-family,230
Fairburn,2004,Multi-family,0
Fairburn,2004,Single-family,367
Fairburn,2005,Multi-family,0
Fairburn,2005,Single-family,393
Fairburn,2006,Multi-family,0
Fairburn,2006,Single-family,361
Fairburn,2007,Multi-family,0
Fairburn,2007,Single-family,144
Fairburn,2008,Multi-family,0
Fairburn,2008,Single-family,19
Fairburn,2009,Multi-family,0
Fairburn,2009,Single-family,1
Fairburn,2010,Multi-family,0
Fairburn,2010,Single-family,8
Fairburn,2011,Multi-family,0
Fairburn,2011,Single-family,0
Fairburn,2012,Multi-family,0
Fairburn,2012,Single-family,1
Fairburn,2013,Multi-family,0
Fairburn,2013,Single-family,16
Fairburn,2014,Multi-family,96
Fairburn,2014,Single-family,33
Fairburn,2015,Multi-family,0
Fairburn,2015,Single-family,106
Fairburn,2016,Multi-family,316
Fairburn,2016,Single-family,226
Fairburn,2017,Multi-family,0
Fairburn,2017,Single-family,169
Fairburn,2018,Multi-family,276
Fairburn,2018,Single-family,123
Fairburn,2019,Multi-family,0
Fairburn,2019,Single-family,138
Fairburn,2020,Multi-family,0
Fairburn,2020,Single-family,93
Fairburn,2021,Multi-family,0
Fairburn,2021,Single-family,146
Fairburn,2022,Multi-family,0
Fairburn,2022,Single-family,16
Fairburn,2023,Multi-family,288
Fairburn,2023,Single-family,4
Fairburn,2024,Multi-family,0
Fairburn,2024,Single-family,38
Fayetteville,1980,Multi-family,2
Fayetteville,1980,Single-family,49
Fayetteville,1981,Multi-family,45
Fayetteville,1981,Single-family,37
Fayetteville,1982,Multi-family,68
Fayetteville,1982,Single-family,40
Fayetteville,1983,Multi-family,161
Fayetteville,1983,Single-family,117
Fayetteville,1984,Multi-family,4
Fayetteville,1984,Single-family,163
Fayetteville,1985,Multi-family,0
Fayetteville,1985,Single-family,60
Fayetteville,1986,Multi-family,0
Fayetteville,1986,Single-family,12
Fayetteville,1987,Multi-family,0
Fayetteville,1987,Single-family,32
Fayetteville,1988,Multi-family,443
Fayetteville,1988,Single-family,184
Fayetteville,1989,Multi-family,56
Fayetteville,1989,Single-family,146
Fayetteville,1990,Multi-family,0
Fayetteville,1990,Single-family,176
Fayetteville,1991,Multi-family,0
Fayetteville,1991,Single-family,178
Fayetteville,1992,Multi-family,184
Fayetteville,1992,Single-family,150
Fayetteville,1993,Multi-family,0
Fayetteville,1993,Single-family,160
Fayetteville,1994,Multi-family,0
Fayetteville,1994,Single-family,119
Fayetteville,1995,Multi-family,16
Fayetteville,1995,Single-family,171
Fayetteville,1996,Multi-family,44
Fayetteville,1996,Single-family,162
Fayetteville,1997,Multi-family,36
Fayetteville,1997,Single-family,207
Fayetteville,1998,Multi-family,16
Fayetteville,1998,Single-family,338
Fayetteville,1999,Multi-family,28
Fayetteville,1999,Single-family,336
Fayetteville,2000,Multi-family,0
Fayetteville,2000,Single-family,314
Fayetteville,2001,Multi-family,85
Fayetteville,2001,Single-family,321
Fayetteville,2002,Multi-family,0
Fayetteville,2002,Single-family,224
Fayetteville,2003,Multi-family,0
Fayetteville,2003,Single-family,156
Fayetteville,2004,Multi-family,0
Fayetteville,2004,Single-family,214
Fayetteville,2005,Multi-family,5
Fayetteville,2005,Single-family,249
Fayetteville,2006,Multi-family,0
Fayetteville,2006,Single-family,188
Fayetteville,2007,Multi-family,0
Fayetteville,2007,Single-family,67
Fayetteville,2008,Multi-family,0
Fayetteville,2008,Single-family,13
Fayetteville,2009,Multi-family,0
Fayetteville,2009,Single-family,6
Fayetteville,2010,Multi-family,0
Fayetteville,2010,Single-family,7
Fayetteville,2011,Multi-family,0
Fayetteville,2011,Single-family,4
Fayetteville,2012,Multi-family,0
Fayetteville,2012,Single-family,38
Fayetteville,2013,Multi-family,0
Fayetteville,2013,Single-family,152
Fayetteville,2014,Multi-family,0
Fayetteville,2014,Single-family,73
Fayetteville,2015,Multi-family,210
Fayetteville,2015,Single-family,37
Fayetteville,2016,Multi-family,80
Fayetteville,2016,Single-family,50
Fayetteville,2017,Multi-family,4
Fayetteville,2017,Single-family,58
Fayetteville,2018,Multi-family,8
Fayetteville,2018,Single-family,86
Fayetteville,2019,Multi-family,2
Fayetteville,2019,Single-family,122
Fayetteville,2020,Multi-family,0
Fayetteville,2020,Single-family,162
Fayetteville,2021,Multi-family,0
Fayetteville,2021,Single-family,165
Fayetteville,2022,Multi-family,0
Fayetteville,2022,Single-family,158
Fayetteville,2023,Multi-family,0
Fayetteville,2023,Single-family,87
Fayetteville,2024,Multi-family,0
Fayetteville,2024,Single-family,54
Forest Park,1980,Multi-family,0
Forest Park,1980,Single-family,1
Forest Park,1981,Multi-family,0
Forest Park,1981,Single-family,0
Forest Park,1982,Multi-family,12
Forest Park,1982,Single-family,2
Forest Park,1983,Multi-family,0
Forest Park,1983,Single-family,1
Forest Park,1984,Multi-family,0
Forest Park,1984,Single-family,1
Forest Park,1985,Multi-family,0
Forest Park,1985,Single-family,0
Forest Park,1986,Multi-family,0
Forest Park,1986,Single-family,2
Forest Park,1987,Multi-family,0
Forest Park,1987,Single-family,3
Forest Park,1988,Multi-family,2
Forest Park,1988,Single-family,4
Forest Park,1989,Multi-family,0
Forest Park,1989,Single-family,7
Forest Park,1990,Multi-family,0
Forest Park,1990,Single-family,7
Forest Park,1991,Multi-family,0
Forest Park,1991,Single-family,4
Forest Park,1992,Multi-family,0
Forest Park,1992,Single-family,5
Forest Park,1993,Multi-family,0
Forest Park,1993,Single-family,9
Forest Park,1994,Multi-family,0
Forest Park,1994,Single-family,1
Forest Park,1995,Multi-family,0
Forest Park,1995,Single-family,6
Forest Park,1996,Multi-family,0
Forest Park,1996,Single-family,1
Forest Park,1997,Multi-family,0
Forest Park,1997,Single-family,6
Forest Park,1998,Multi-family,0
Forest Park,1998,Single-family,16
Forest Park,1999,Multi-family,0
Forest Park,1999,Single-family,20
Forest Park,2000,Multi-family,0
Forest Park,2000,Single-family,41
Forest Park,2001,Multi-family,0
Forest Park,2001,Single-family,9
Forest Park,2002,Multi-family,0
Forest Park,2002,Single-family,16
Forest Park,2003,Multi-family,0
Forest Park,2003,Single-family,42
Forest Park,2004,Multi-family,390
Forest Park,2004,Single-family,51
Forest Park,2005,Multi-family,8
Forest Park,2005,Single-family,15
Forest Park,2006,Multi-family,14
Forest Park,2006,Single-family,17
Forest Park,2007,Multi-family,16
Forest Park,2007,Single-family,19
Forest Park,2008,Multi-family,0
Forest Park,2008,Single-family,2
Forest Park,2009,Multi-family,8
Forest Park,2009,Single-family,0
Forest Park,2010,Multi-family,0
Forest Park,2010,Single-family,0
Forest Park,2011,Multi-family,0
Forest Park,2011,Single-family,0
Forest Park,2012,Multi-family,0
Forest Park,2012,Single-family,0
Forest Park,2013,Multi-family,0
Forest Park,2013,Single-family,0
Forest Park,2014,Multi-family,12
Forest Park,2014,Single-family,0
Forest Park,2015,Multi-family,0
Forest Park,2015,Single-family,0
Forest Park,2016,Multi-family,0
Forest Park,2016,Single-family,0
Forest Park,2017,Multi-family,0
Forest Park,2017,Single-family,0
Forest Park,2018,Multi-family,0
Forest Park,2018,Single-family,1
Forest Park,2019,Multi-family,0
Forest Park,2019,Single-family,1
Forest Park,2020,Multi-family,0
Forest Park,2020,Single-family,1
Forest Park,2021,Multi-family,0
Forest Park,2021,Single-family,2
Forest Park,2022,Multi-family,0
Forest Park,2022,Single-family,2
Forest Park,2023,Multi-family,0
Forest Park,2023,Single-family,18
Forest Park,2024,Multi-family,0
Forest Park,2024,Single-family,15
Grayson,1980,Multi-family,0
Grayson,1980,Single-family,0
Grayson,1981,Multi-family,0
Grayson,1981,Single-family,1
Grayson,1982,Multi-family,0
Grayson,1982,Single-family,1
Grayson,1983,Multi-family,0
Grayson,1983,Single-family,0
Grayson,1984,Multi-family,0
Grayson,1984,Single-family,3
Grayson,1985,Multi-family,0
Grayson,1985,Single-family,10
Grayson,1986,Multi-family,0
Grayson,1986,Single-family,27
Grayson,1987,Multi-family,0
Grayson,1987,Single-family,24
Grayson,1988,Multi-family,0
Grayson,1988,Single-family,19
Grayson,1989,Multi-family,0
Grayson,1989,Single-family,11
Grayson,1990,Multi-family,0
Grayson,1990,Single-family,0
Grayson,1991,Multi-family,0
Grayson,1991,Single-family,7
Grayson,1992,Multi-family,0
Grayson,1992,Single-family,1
Grayson,1993,Multi-family,0
Grayson,1993,Single-family,0
Grayson,1994,Multi-family,0
Grayson,1994,Single-family,0
Grayson,1995,Multi-family,0
Grayson,1995,Single-family,0
Grayson,1996,Multi-family,0
Grayson,1996,Single-family,0
Grayson,1997,Multi-family,0
Grayson,1997,Single-family,0
Grayson,1998,Multi-family,0
Grayson,1998,Single-family,0
Grayson,1999,Multi-family,0
Grayson,1999,Single-family,0
Grayson,2000,Multi-family,0
Grayson,2000,Single-family,0
Grayson,2001,Multi-family,0
Grayson,2001,Single-family,0
Grayson,2002,Multi-family,0
Grayson,2002,Single-family,0
Grayson,2003,Multi-family,0
Grayson,2003,Single-family,0
Grayson,2004,Multi-family,0
Grayson,2004,Single-family,0
Grayson,2005,Multi-family,0
Grayson,2005,Single-family,0
Grayson,2006,Multi-family,0
Grayson,2006,Single-family,0
Grayson,2007,Multi-family,0
Grayson,2007,Single-family,0
Grayson,2008,Multi-family,0
Grayson,2008,Single-family,0
Grayson,2009,Multi-family,0
Grayson,2009,Single-family,0
Grayson,2010,Multi-family,0
Grayson,2010,Single-family,0
Grayson,2011,Multi-family,0
Grayson,2011,Single-family,0
Grayson,2012,Multi-family,0
Grayson,2012,Single-family,6
Grayson,2013,Multi-family,0
Grayson,2013,Single-family,16
Grayson,2014,Multi-family,0
Grayson,2014,Single-family,117
Grayson,2015,Multi-family,0
Grayson,2015,Single-family,204
Grayson,2016,Multi-family,0
Grayson,2016,Single-family,154
Grayson,2017,Multi-family,0
Grayson,2017,Single-family,73
Grayson,2018,Multi-family,0
Grayson,2018,Single-family,21
Grayson,2019,Multi-family,0
Grayson,2019,Single-family,4
Grayson,2020,Multi-family,0
Grayson,2020,Single-family,4
Grayson,2021,Multi-family,0
Grayson,2021,Single-family,39
Grayson,2022,Multi-family,0
Grayson,2022,Single-family,95
Grayson,2023,Multi-family,0
Grayson,2023,Single-family,89
Grayson,2024,Multi-family,0
Grayson,2024,Single-family,111
Hampton,1980,Multi-family,0
Hampton,1980,Single-family,0
Hampton,1981,Multi-family,0
Hampton,1981,Single-family,0
Hampton,1982,Multi-family,0
Hampton,1982,Single-family,0
Hampton,1983,Multi-family,0
Hampton,1983,Single-family,0
Hampton,1984,Multi-family,0
Hampton,1984,Single-family,0
Hampton,1985,Multi-family,0
Hampton,1985,Single-family,0
Hampton,1986,Multi-family,0
Hampton,1986,Single-family,0
Hampton,1987,Multi-family,0
Hampton,1987,Single-family,0
Hampton,1988,Multi-family,0
Hampton,1988,Single-family,0
Hampton,1989,Multi-family,0
Hampton,1989,Single-family,0
Hampton,1990,Multi-family,0
Hampton,1990,Single-family,0
Hampton,1991,Multi-family,0
Hampton,1991,Single-family,0
Hampton,1992,Multi-family,0
Hampton,1992,Single-family,0
Hampton,1993,Multi-family,0
Hampton,1993,Single-family,0
Hampton,1994,Multi-family,0
Hampton,1994,Single-family,0
Hampton,1995,Multi-family,0
Hampton,1995,Single-family,0
Hampton,1996,Multi-family,0
Hampton,1996,Single-family,0
Hampton,1997,Multi-family,0
Hampton,1997,Single-family,0
Hampton,1998,Multi-family,0
Hampton,1998,Single-family,0
Hampton,1999,Multi-family,0
Hampton,1999,Single-family,0
Hampton,2000,Multi-family,0
Hampton,2000,Single-family,0
Hampton,2001,Multi-family,0
Hampton,2001,Single-family,0
Hampton,2002,Multi-family,0
Hampton,2002,Single-family,0
Hampton,2003,Multi-family,0
Hampton,2003,Single-family,0
Hampton,2004,Multi-family,0
Hampton,2004,Single-family,0
Hampton,2005,Multi-family,0
Hampton,2005,Single-family,0
Hampton,2006,Multi-family,0
Hampton,2006,Single-family,0
Hampton,2007,Multi-family,0
Hampton,2007,Single-family,0
Hampton,2008,Multi-family,0
Hampton,2008,Single-family,0
Hampton,2009,Multi-family,0
Hampton,2009,Single-family,0
Hampton,2010,Multi-family,0
Hampton,2010,Single-family,0
Hampton,2011,Multi-family,0
Hampton,2011,Single-family,0
Hampton,2012,Multi-family,0
Hampton,2012,Single-family,0
Hampton,2013,Multi-family,60
Hampton,2013,Single-family,0
Hampton,2014,Multi-family,0
Hampton,2014,Single-family,18
Hampton,2015,Multi-family,0
Hampton,2015,Single-family,46
Hampton,2016,Multi-family,0
Hampton,2016,Single-family,38
Hampton,2017,Multi-family,0
Hampton,2017,Single-family,66
Hampton,2018,Multi-family,0
Hampton,2018,Single-family,68
Hampton,2019,Multi-family,0
Hampton,2019,Single-family,48
Hampton,2020,Multi-family,0
Hampton,2020,Single-family,6
Hampton,2021,Multi-family,0
Hampton,2021,Single-family,13
Hampton,2022,Multi-family,240
Hampton,2022,Single-family,112
Hampton,2023,Multi-family,0
Hampton,2023,Single-family,20
Hampton,2024,Multi-family,0
Hampton,2024,Single-family,35
Hapeville,1980,Multi-family,0
Hapeville,1980,Single-family,2
Hapeville,1981,Multi-family,0
Hapeville,1981,Single-family,1
Hapeville,1982,Multi-family,0
Hapeville,1982,Single-family,0
Hapeville,1983,Multi-family,0
Hapeville,1983,Single-family,0
Hapeville,1984,Multi-family,0
Hapeville,1984,Single-family,16
Hapeville,1985,Multi-family,0
Hapeville,1985,Single-family,12
Hapeville,1986,Multi-family,0
Hapeville,1986,Single-family,4
Hapeville,1987,Multi-family,0
Hapeville,1987,Single-family,0
Hapeville,1988,Multi-family,0
Hapeville,1988,Single-family,0
Hapeville,1989,Multi-family,0
Hapeville,1989,Single-family,2
Hapeville,1990,Multi-family,0
Hapeville,1990,Single-family,2
Hapeville,1991,Multi-family,0
Hapeville,1991,Single-family,5
Hapeville,1992,Multi-family,0
Hapeville,1992,Single-family,1
