City,Year,Series,Permits
Unincorporated Cobb County,2012,Multi-family,833.0
Unincorporated Cobb County,2012,Single-family,807.0
Unincorporated Cobb County,2013,Multi-family,794.0
Unincorporated Cobb County,2013,Single-family,1122.0
Unincorporated Cobb County,2014,Multi-family,1175.0
Unincorporated Cobb County,2014,Single-family,919.0
Unincorporated Cobb County,2015,Multi-family,632.0
Unincorporated Cobb County,2015,Single-family,978.0
Unincorporated Cobb County,2016,Multi-family,2101.0
Unincorporated Cobb County,2016,Single-family,1023.0
Unincorporated Cobb County,2017,Multi-family,1065.0
Unincorporated Cobb County,2017,Single-family,975.0
Unincorporated Cobb County,2018,Multi-family,1067.0
Unincorporated Cobb County,2018,Single-family,938.0
Unincorporated Cobb County,2019,Multi-family,1697.0
Unincorporated Cobb County,2019,Single-family,942.0
Unincorporated Cobb County,2020,Multi-family,649.0
Unincorporated Cobb County,2020,Single-family,932.0
Unincorporated Cobb County,2021,Multi-family,1284.0
Unincorporated Cobb County,2021,Single-family,883.0
Unincorporated Cobb County,2022,Multi-family,616.0
Unincorporated Cobb County,2022,Single-family,637.0
Unincorporated Cobb County,2023,Multi-family,644.0
Unincorporated Cobb County,2023,Single-family,578.0
College Park,1980,Multi-family,0
College Park,1980,Single-family,0
College Park,1981,Multi-family,0
College Park,1981,Single-family,0
College Park,1982,Multi-family,0
College Park,1982,Single-family,0
College Park,1983,Multi-family,0
College Park,1983,Single-family,1.0
College Park,1984,Multi-family,4.0
College Park,1984,Single-family,4.0
College Park,1985,Multi-family,0
College Park,1985,Single-family,3.0
College Park,1986,Multi-family,0
College Park,1986,Single-family,4.0
College Park,1987,Multi-family,0
College Park,1987,Single-family,4.0
College Park,1988,Multi-family,0
College Park,1988,Single-family,3.0
College Park,1989,Multi-family,2.0
College Park,1989,Single-family,15.0
College Park,1990,Multi-family,0
College Park,1990,Single-family,3.0
College Park,1991,Multi-family,0
College Park,1991,Single-family,3.0
College Park,1992,Multi-family,0
College Park,1992,Single-family,1.0
College Park,1993,Multi-family,0
College Park,1993,Single-family,1.0
College Park,1994,Multi-family,0
College Park,1994,Single-family,0
College Park,1995,Multi-family,0
College Park,1995,Single-family,1.0
College Park,1996,Multi-family,0
College Park,1996,Single-family,0
College Park,1997,Multi-family,0
College Park,1997,Single-family,2.0
College Park,1998,Multi-family,0
College Park,1998,Single-family,3.0
College Park,1999,Multi-family,0
College Park,1999,Single-family,2.0
College Park,2000,Multi-family,0
College Park,2000,Single-family,5.0
College Park,2001,Multi-family,0
College Park,2001,Single-family,9.0
College Park,2002,Multi-family,0
College Park,2002,Single-family,37.0
College Park,2003,Multi-family,0
College Park,2003,Single-family,77.0
College Park,2004,Multi-family,104.0
College Park,2004,Single-family,33.0
College Park,2005,Multi-family,0
College Park,2005,Single-family,95.0
College Park,2006,Multi-family,0
College Park,2006,Single-family,87.0
College Park,2007,Multi-family,4.0
College Park,2007,Single-family,18.0
College Park,2008,Multi-family,0
College Park,2008,Single-family,5.0
College Park,2009,Multi-family,0
College Park,2009,Single-family,1.0
College Park,2010,Multi-family,0
College Park,2010,Single-family,0
College Park,2011,Multi-family,0
College Park,2011,Single-family,7.0
College Park,2012,Multi-family,0
College Park,2012,Single-family,4.0
College Park,2013,Multi-family,0
College Park,2013,Single-family,1.0
College Park,2014,Multi-family,0
College Park,2014,Single-family,5.0
College Park,2015,Multi-family,0
College Park,2015,Single-family,2.0
College Park,2016,Multi-family,0
College Park,2016,Single-family,26.0
College Park,2017,Multi-family,0
College Park,2017,Single-family,56.0
College Park,2018,Multi-family,0
College Park,2018,Single-family,10.0
College Park,2019,Multi-family,0
College Park,2019,Single-family,42.0
College Park,2020,Multi-family,0
College Park,2020,Single-family,73.0
College Park,2021,Multi-family,0
College Park,2021,Single-family,33.0
College Park,2022,Multi-family,0
College Park,2022,Single-family,125.0
College Park,2023,Multi-family,0
College Park,2023,Single-family,91.0
Conyers,1980,Multi-family,0
Conyers,1980,Single-family,0
Conyers,1981,Multi-family,0
Conyers,1981,Single-family,0
Conyers,1982,Multi-family,0
Conyers,1982,Single-family,0
Conyers,1983,Multi-family,0
Conyers,1983,Single-family,0
Conyers,1984,Multi-family,0
Conyers,1984,Single-family,0
Conyers,1985,Multi-family,0
Conyers,1985,Single-family,0
Conyers,1986,Multi-family,0
Conyers,1986,Single-family,0
Conyers,1987,Multi-family,0
Conyers,1987,Single-family,0
Conyers,1988,Multi-family,0
Conyers,1988,Single-family,0
Conyers,1989,Multi-family,0
Conyers,1989,Single-family,0
Conyers,1990,Multi-family,0
Conyers,1990,Single-family,4.0
Conyers,1991,Multi-family,0
Conyers,1991,Single-family,3.0
Conyers,1992,Multi-family,4.0
Conyers,1992,Single-family,1.0
Conyers,1993,Multi-family,0
Conyers,1993,Single-family,7.0
Conyers,1994,Multi-family,0
Conyers,1994,Single-family,19.0
Conyers,1995,Multi-family,16.0
Conyers,1995,Single-family,1.0
Conyers,1996,Multi-family,2.0
Conyers,1996,Single-family,1.0
Conyers,1997,Multi-family,8.0
Conyers,1997,Single-family,4.0
Conyers,1998,Multi-family,5.0
Conyers,1998,Single-family,9.0
Conyers,1999,Multi-family,458.0
Conyers,1999,Single-family,2.0
Conyers,2000,Multi-family,0
Conyers,2000,Single-family,4.0
Conyers,2001,Multi-family,240.0
Conyers,2001,Single-family,17.0
Conyers,2002,Multi-family,10.0
Conyers,2002,Single-family,187.0
Conyers,2003,Multi-family,0
Conyers,2003,Single-family,72.0
Conyers,2004,Multi-family,0
Conyers,2004,Single-family,25.0
Conyers,2005,Multi-family,0
Conyers,2005,Single-family,210.0
Conyers,2006,Multi-family,0
Conyers,2006,Single-family,350.0
Conyers,2007,Multi-family,0
Conyers,2007,Single-family,126.0
Conyers,2008,Multi-family,2.0
Conyers,2008,Single-family,66.0
Conyers,2009,Multi-family,8.0
Conyers,2009,Single-family,27.0
Conyers,2010,Multi-family,0
Conyers,2010,Single-family,29.0
Conyers,2011,Multi-family,0
Conyers,2011,Single-family,23.0
Conyers,2012,Multi-family,0
Conyers,2012,Single-family,9.0
Conyers,2013,Multi-family,0
Conyers,2013,Single-family,9.0
Conyers,2014,Multi-family,0
Conyers,2014,Single-family,5.0
Conyers,2015,Multi-family,0
Conyers,2015,Single-family,2.0
Conyers,2016,Multi-family,0
Conyers,2016,Single-family,9.0
Conyers,2017,Multi-family,20.0
Conyers,2017,Single-family,23.0
Conyers,2018,Multi-family,0
Conyers,2018,Single-family,120.0
Conyers,2019,Multi-family,0
Conyers,2019,Single-family,167.0
Conyers,2020,Multi-family,0
Conyers,2020,Single-family,102.0
Conyers,2021,Multi-family,0
Conyers,2021,Single-family,116.0
Conyers,2022,Multi-family,564.0
Conyers,2022,Single-family,228.0
Conyers,2023,Multi-family,0
Conyers,2023,Single-family,214.0
Cumming,1980,Multi-family,0
Cumming,1980,Single-family,0
Cumming,1981,Multi-family,0
Cumming,1981,Single-family,0
Cumming,1982,Multi-family,0
Cumming,1982,Single-family,0
Cumming,1983,Multi-family,0
Cumming,1983,Single-family,0
Cumming,1984,Multi-family,0
Cumming,1984,Single-family,0
Cumming,1985,Multi-family,0
Cumming,1985,Single-family,0
Cumming,1986,Multi-family,0
Cumming,1986,Single-family,0
Cumming,1987,Multi-family,0
Cumming,1987,Single-family,0
Cumming,1988,Multi-family,0
Cumming,1988,Single-family,0
Cumming,1989,Multi-family,0
Cumming,1989,Single-family,0
Cumming,1990,Multi-family,0
Cumming,1990,Single-family,0
Cumming,1991,Multi-family,0
Cumming,1991,Single-family,0
Cumming,1992,Multi-family,0
Cumming,1992,Single-family,0
Cumming,1993,Multi-family,0
Cumming,1993,Single-family,0
Cumming,1994,Multi-family,0
Cumming,1994,Single-family,0
Cumming,1995,Multi-family,0
Cumming,1995,Single-family,0
Cumming,1996,Multi-family,0
Cumming,1996,Single-family,0
Cumming,1997,Multi-family,0
Cumming,1997,Single-family,0
Cumming,1998,Multi-family,0
Cumming,1998,Single-family,0
Cumming,1999,Multi-family,0
Cumming,1999,Single-family,0
Cumming,2000,Multi-family,0
Cumming,2000,Single-family,0
Cumming,2001,Multi-family,0
Cumming,2001,Single-family,0
Cumming,2002,Multi-family,0
Cumming,2002,Single-family,0
Cumming,2003,Multi-family,64.0
Cumming,2003,Single-family,68.0
Cumming,2004,Multi-family,120.0
Cumming,2004,Single-family,13.0
Cumming,2005,Multi-family,8.0
Cumming,2005,Single-family,26.0
Cumming,2006,Multi-family,8.0
Cumming,2006,Single-family,18.0
Cumming,2007,Multi-family,0
Cumming,2007,Single-family,3.0
Cumming,2008,Multi-family,0
Cumming,2008,Single-family,0
Cumming,2009,Multi-family,0
Cumming,2009,Single-family,0
Cumming,2010,Multi-family,0
Cumming,2010,Single-family,0
Cumming,2011,Multi-family,0
Cumming,2011,Single-family,0
Cumming,2012,Multi-family,0
Cumming,2012,Single-family,0
Cumming,2013,Multi-family,0
Cumming,2013,Single-family,0
Cumming,2014,Multi-family,0
Cumming,2014,Single-family,55.0
Cumming,2015,Multi-family,0
Cumming,2015,Single-family,172.0
Cumming,2016,Multi-family,0
Cumming,2016,Single-family,79.0
Cumming,2017,Multi-family,0
Cumming,2017,Single-family,33.0
Cumming,2018,Multi-family,0
Cumming,2018,Single-family,65.0
Cumming,2019,Multi-family,0
Cumming,2019,Single-family,42.0
Cumming,2020,Multi-family,0
Cumming,2020,Single-family,98.0
Cumming,2021,Multi-family,0
Cumming,2021,Single-family,35.0
Cumming,2022,Multi-family,743.0
Cumming,2022,Single-family,30.0
Cumming,2023,Multi-family,94.0
Cumming,2023,Single-family,108.0
Dacula,1980,Multi-family,0
Dacula,1980,Single-family,18.0
Dacula,1981,Multi-family,0
Dacula,1981,Single-family,5.0
Dacula,1982,Multi-family,0
Dacula,1982,Single-family,10.0
Dacula,1983,Multi-family,0
Dacula,1983,Single-family,18.0
Dacula,1984,Multi-family,0
Dacula,1984,Single-family,18.0
Dacula,1985,Multi-family,0
Dacula,1985,Single-family,24.0
Dacula,1986,Multi-family,0
Dacula,1986,Single-family,21.0
Dacula,1987,Multi-family,0
Dacula,1987,Single-family,68.0
Dacula,1988,Multi-family,0
Dacula,1988,Single-family,70.0
Dacula,1989,Multi-family,0
Dacula,1989,Single-family,51.0
Dacula,1990,Multi-family,0
Dacula,1990,Single-family,58.0
Dacula,1991,Multi-family,0
Dacula,1991,Single-family,42.0
Dacula,1992,Multi-family,0
Dacula,1992,Single-family,26.0
Dacula,1993,Multi-family,0
Dacula,1993,Single-family,50.0
Dacula,1994,Multi-family,0
Dacula,1994,Single-family,82.0
Dacula,1995,Multi-family,0
Dacula,1995,Single-family,127.0
Dacula,1996,Multi-family,0
Dacula,1996,Single-family,68.0
Dacula,1997,Multi-family,0
Dacula,1997,Single-family,28.0
Dacula,1998,Multi-family,0
Dacula,1998,Single-family,28.0
Dacula,1999,Multi-family,0
Dacula,1999,Single-family,96.0
Dacula,2000,Multi-family,0
Dacula,2000,Single-family,125.0
Dacula,2001,Multi-family,0
Dacula,2001,Single-family,8.0
Dacula,2002,Multi-family,0
Dacula,2002,Single-family,63.0
Dacula,2003,Multi-family,0
Dacula,2003,Single-family,4.0
Dacula,2004,Multi-family,0
Dacula,2004,Single-family,4.0
Dacula,2005,Multi-family,0
Dacula,2005,Single-family,3.0
Dacula,2006,Multi-family,0
Dacula,2006,Single-family,15.0
Dacula,2007,Multi-family,0
Dacula,2007,Single-family,12.0
Dacula,2008,Multi-family,0
Dacula,2008,Single-family,13.0
Dacula,2009,Multi-family,0
Dacula,2009,Single-family,2.0
Dacula,2010,Multi-family,0
Dacula,2010,Single-family,9.0
Dacula,2011,Multi-family,0
Dacula,2011,Single-family,1.0
Dacula,2012,Multi-family,0
Dacula,2012,Single-family,0
Dacula,2013,Multi-family,0
Dacula,2013,Single-family,79.0
Dacula,2014,Multi-family,0
Dacula,2014,Single-family,107.0
Dacula,2015,Multi-family,0
Dacula,2015,Single-family,97.0
Dacula,2016,Multi-family,0
Dacula,2016,Single-family,187.0
Dacula,2017,Multi-family,0
Dacula,2017,Single-family,42.0
Dacula,2018,Multi-family,0
Dacula,2018,Single-family,39.0
Dacula,2019,Multi-family,0
Dacula,2019,Single-family,55.0
Dacula,2020,Multi-family,0
Dacula,2020,Single-family,44.0
Dacula,2021,Multi-family,0
Dacula,2021,Single-family,163.0
Dacula,2022,Multi-family,0
Dacula,2022,Single-family,84.0
Dacula,2023,Multi-family,0
Dacula,2023,Single-family,102.0
Unincorporated DeKalb County,1980,Multi-family,959.00
Unincorporated DeKalb County,1980,Single-family,1698.00
Unincorporated DeKalb County,1981,Multi-family,416.00
Unincorporated DeKalb County,1981,Single-family,1517.00
Unincorporated DeKalb County,1982,Multi-family,822.00
Unincorporated DeKalb County,1982,Single-family,2298.00
Unincorporated DeKalb County,1983,Multi-family,3865.00
Unincorporated DeKalb County,1983,Single-family,3789.00
Unincorporated DeKalb County,1984,Multi-family,2530.00
Unincorporated DeKalb County,1984,Single-family,3662.00
Unincorporated DeKalb County,1985,Multi-family,2972.00
Unincorporated DeKalb County,1985,Single-family,4057.00
Unincorporated DeKalb County,1986,Multi-family,2613.00
Unincorporated DeKalb County,1986,Single-family,4220.00
Unincorporated DeKalb County,1987,Multi-family,3008.00
Unincorporated DeKalb County,1987,Single-family,2982.00
Unincorporated DeKalb County,1988,Multi-family,4966.00
Unincorporated DeKalb County,1988,Single-family,3451.00
Unincorporated DeKalb County,1989,Multi-family,2574.00
Unincorporated DeKalb County,1989,Single-family,2391.00
Unincorporated DeKalb County,1990,Multi-family,1282.00
Unincorporated DeKalb County,1990,Single-family,2337.00
Unincorporated DeKalb County,1991,Multi-family,567.00
Unincorporated DeKalb County,1991,Single-family,1694.00
Unincorporated DeKalb County,1992,Multi-family,0165.0
Unincorporated DeKalb County,1992,Single-family,02184.0
Unincorporated DeKalb County,1993,Multi-family,0444.0
Unincorporated DeKalb County,1993,Single-family,02024.0
Unincorporated DeKalb County,1994,Multi-family,01356.0
Unincorporated DeKalb County,1994,Single-family,01962.0
Unincorporated DeKalb County,1995,Multi-family,0896.0
Unincorporated DeKalb County,1995,Single-family,01803.0
Unincorporated DeKalb County,1996,Multi-family,01372.0
Unincorporated DeKalb County,1996,Single-family,02340.0
Unincorporated DeKalb County,1997,Multi-family,02065.0
Unincorporated DeKalb County,1997,Single-family,02628.0
Unincorporated DeKalb County,1998,Multi-family,01295.0
Unincorporated DeKalb County,1998,Single-family,03821.0
Unincorporated DeKalb County,1999,Multi-family,01849.0
Unincorporated DeKalb County,1999,Single-family,04306.0
Unincorporated DeKalb County,2000,Multi-family,01749.0
Unincorporated DeKalb County,2000,Single-family,04198.0
Unincorporated DeKalb County,2001,Multi-family,02673.0
Unincorporated DeKalb County,2001,Single-family,04595.0
Unincorporated DeKalb County,2002,Multi-family,03103.0
Unincorporated DeKalb County,2002,Single-family,04097.0
Unincorporated DeKalb County,2003,Multi-family,0912.0
Unincorporated DeKalb County,2003,Single-family,03884.0
Unincorporated DeKalb County,2004,Multi-family,02716.0
Unincorporated DeKalb County,2004,Single-family,03676.0
Unincorporated DeKalb County,2005,Multi-family,02602.0
Unincorporated DeKalb County,2005,Single-family,03296.0
Unincorporated DeKalb County,2006,Multi-family,01411.0
Unincorporated DeKalb County,2006,Single-family,02765.0
Unincorporated DeKalb County,2007,Multi-family,02721.0
Unincorporated DeKalb County,2007,Single-family,01912.0
Unincorporated DeKalb County,2008,Multi-family,03033.0
Unincorporated DeKalb County,2008,Single-family,0728.0
Unincorporated DeKalb County,2009,Multi-family,018.0
Unincorporated DeKalb County,2009,Single-family,0262.0
Unincorporated DeKalb County,2010,Multi-family,078.0
Unincorporated DeKalb County,2010,Single-family,0320.0
Unincorporated DeKalb County,2011,Multi-family,0280.0
Unincorporated DeKalb County,2011,Single-family,0261.0
Unincorporated DeKalb County,2012,Multi-family,0465.0
Unincorporated DeKalb County,2012,Single-family,0130.0
Unincorporated DeKalb County,2013,Multi-family,0876.0
Unincorporated DeKalb County,2013,Single-family,0223.0
Unincorporated DeKalb County,2014,Multi-family,0368.0
Unincorporated DeKalb County,2014,Single-family,0276.0
Unincorporated DeKalb County,2015,Multi-family,0902.0
Unincorporated DeKalb County,2015,Single-family,0610.0
Unincorporated DeKalb County,2016,Multi-family,0315.0
Unincorporated DeKalb County,2016,Single-family,0904.0
Unincorporated DeKalb County,2017,Multi-family,0640.0
Unincorporated DeKalb County,2017,Single-family,01100.0
Unincorporated DeKalb County,2018,Multi-family,01262.0
Unincorporated DeKalb County,2018,Single-family,0728.0
Unincorporated DeKalb County,2019,Multi-family,00
Unincorporated DeKalb County,2019,Single-family,01031.0
Unincorporated DeKalb County,2020,Multi-family,00
Unincorporated DeKalb County,2020,Single-family,0520.0
Unincorporated DeKalb County,2021,Multi-family,010.0
Unincorporated DeKalb County,2021,Single-family,0826.0
Unincorporated DeKalb County,2022,Multi-family,065.0
Unincorporated DeKalb County,2022,Single-family,0648.0
Unincorporated DeKalb County,2023,Multi-family,0145.0
Unincorporated DeKalb County,2023,Single-family,0378.0
Decatur,1980,Multi-family,0
Decatur,1980,Single-family,3.0
Decatur,1981,Multi-family,2.0
Decatur,1981,Single-family,2.0
Decatur,1982,Multi-family,177.0
Decatur,1982,Single-family,4.0
Decatur,1983,Multi-family,0
Decatur,1983,Single-family,88.0
Decatur,1984,Multi-family,0
Decatur,1984,Single-family,69.0
Decatur,1985,Multi-family,2.0
Decatur,1985,Single-family,56.0
Decatur,1986,Multi-family,0
Decatur,1986,Single-family,58.0
Decatur,1987,Multi-family,0
Decatur,1987,Single-family,47.0
Decatur,1988,Multi-family,4.0
Decatur,1988,Single-family,53.0
Decatur,1989,Multi-family,2.0
Decatur,1989,Single-family,29.0
Decatur,1990,Multi-family,0
Decatur,1990,Single-family,23.0
Decatur,1991,Multi-family,0
Decatur,1991,Single-family,14.0
Decatur,1992,Multi-family,118.0
Decatur,1992,Single-family,45.0
Decatur,1993,Multi-family,0
Decatur,1993,Single-family,27.0
Decatur,1994,Multi-family,0
Decatur,1994,Single-family,6.0
Decatur,1995,Multi-family,0
Decatur,1995,Single-family,16.0
Decatur,1996,Multi-family,0
Decatur,1996,Single-family,15.0
Decatur,1997,Multi-family,0
Decatur,1997,Single-family,70.0
Decatur,1998,Multi-family,0
Decatur,1998,Single-family,74.0
Decatur,1999,Multi-family,214.0
Decatur,1999,Single-family,69.0
Decatur,2000,Multi-family,130.0
Decatur,2000,Single-family,68.0
Decatur,2001,Multi-family,83.0
Decatur,2001,Single-family,124.0
Decatur,2002,Multi-family,0
Decatur,2002,Single-family,28.0
Decatur,2003,Multi-family,247.0
Decatur,2003,Single-family,38.0
Decatur,2004,Multi-family,0
Decatur,2004,Single-family,31.0
Decatur,2005,Multi-family,195.0
Decatur,2005,Single-family,38.0
Decatur,2006,Multi-family,0
Decatur,2006,Single-family,86.0
Decatur,2007,Multi-family,65.0
Decatur,2007,Single-family,89.0
Decatur,2008,Multi-family,20.0
Decatur,2008,Single-family,33.0
Decatur,2009,Multi-family,10.0
Decatur,2009,Single-family,31.0
Decatur,2010,Multi-family,0
Decatur,2010,Single-family,30.0
Decatur,2011,Multi-family,5.0
Decatur,2011,Single-family,28.0
Decatur,2012,Multi-family,0
Decatur,2012,Single-family,54.0
Decatur,2013,Multi-family,0
Decatur,2013,Single-family,58.0
Decatur,2014,Multi-family,378.0
Decatur,2014,Single-family,116.0
Decatur,2015,Multi-family,285.0
Decatur,2015,Single-family,140.0
Decatur,2016,Multi-family,276.0
Decatur,2016,Single-family,147.0
Decatur,2017,Multi-family,800.0
Decatur,2017,Single-family,88.0
Decatur,2018,Multi-family,90.0
Decatur,2018,Single-family,31.0
Decatur,2019,Multi-family,7.0
Decatur,2019,Single-family,21.0
Decatur,2020,Multi-family,0
Decatur,2020,Single-family,40.0
Decatur,2021,Multi-family,18.0
Decatur,2021,Single-family,57.0
Decatur,2022,Multi-family,62.0
Decatur,2022,Single-family,38.0
Decatur,2023,Multi-family,0
Decatur,2023,Single-family,25.0
Doraville,1980,Multi-family,0
Doraville,1980,Single-family,0
Doraville,1981,Multi-family,0
Doraville,1981,Single-family,0
Doraville,1982,Multi-family,0
Doraville,1982,Single-family,0
Doraville,1983,Multi-family,0
Doraville,1983,Single-family,0
Doraville,1984,Multi-family,0
Doraville,1984,Single-family,0
Doraville,1985,Multi-family,0
Doraville,1985,Single-family,0
Doraville,1986,Multi-family,0
Doraville,1986,Single-family,0
Doraville,1987,Multi-family,0
Doraville,1987,Single-family,0
Doraville,1988,Multi-family,0
Doraville,1988,Single-family,0
Doraville,1989,Multi-family,0
Doraville,1989,Single-family,0
Doraville,1990,Multi-family,0
Doraville,1990,Single-family,0
Doraville,1991,Multi-family,0
Doraville,1991,Single-family,0
Doraville,1992,Multi-family,0
Doraville,1992,Single-family,0
Doraville,1993,Multi-family,0
Doraville,1993,Single-family,0
Doraville,1994,Multi-family,0
Doraville,1994,Single-family,0
Doraville,1995,Multi-family,0
Doraville,1995,Single-family,0
Doraville,1996,Multi-family,0
Doraville,1996,Single-family,0
Doraville,1997,Multi-family,0
Doraville,1997,Single-family,0
Doraville,1998,Multi-family,0
Doraville,1998,Single-family,0
Doraville,1999,Multi-family,0
Doraville,1999,Single-family,0
Doraville,2000,Multi-family,0
Doraville,2000,Single-family,0
Doraville,2001,Multi-family,0
Doraville,2001,Single-family,0
Doraville,2002,Multi-family,0
Doraville,2002,Single-family,0
Doraville,2003,Multi-family,0
Doraville,2003,Single-family,0
Doraville,2004,Multi-family,0
Doraville,2004,Single-family,19.0
Doraville,2005,Multi-family,0
Doraville,2005,Single-family,2.0
Doraville,2006,Multi-family,8.0
Doraville,2006,Single-family,9.0
Doraville,2007,Multi-family,4.0
Doraville,2007,Single-family,16.0
Doraville,2008,Multi-family,0
Doraville,2008,Single-family,3.0
Doraville,2009,Multi-family,0
Doraville,2009,Single-family,1.0
Doraville,2010,Multi-family,0
Doraville,2010,Single-family,0
Doraville,2011,Multi-family,0
Doraville,2011,Single-family,0
Doraville,2012,Multi-family,0
Doraville,2012,Single-family,0
Doraville,2013,Multi-family,0
Doraville,2013,Single-family,11.0
Doraville,2014,Multi-family,0
Doraville,2014,Single-family,9.0
Doraville,2015,Multi-family,0
Doraville,2015,Single-family,2.0
Doraville,2016,Multi-family,0
Doraville,2016,Single-family,1.0
Doraville,2017,Multi-family,0
Doraville,2017,Single-family,27.0
Doraville,2018,Multi-family,0
Doraville,2018,Single-family,33.0
Doraville,2019,Multi-family,0
Doraville,2019,Single-family,17.0
Doraville,2020,Multi-family,0
Doraville,2020,Single-family,165.0
Doraville,2021,Multi-family,0
Doraville,2021,Single-family,13.0
Doraville,2022,Multi-family,0
Doraville,2022,Single-family,4.0
Doraville,2023,Multi-family,604.0
Doraville,2023,Single-family,2.0
Unincorporated Douglas County,1980,Multi-family,4.0
Unincorporated Douglas County,1980,Single-family,379.0
Unincorporated Douglas County,1981,Multi-family,2.0
Unincorporated Douglas County,1981,Single-family,225.0
Unincorporated Douglas County,1982,Multi-family,2.0
Unincorporated Douglas County,1982,Single-family,308.0
Unincorporated Douglas County,1983,Multi-family,4.0
Unincorporated Douglas County,1983,Single-family,671.0
Unincorporated Douglas County,1984,Multi-family,52.0
Unincorporated Douglas County,1984,Single-family,509.0
Unincorporated Douglas County,1985,Multi-family,283.0
Unincorporated Douglas County,1985,Single-family,725.0
Unincorporated Douglas County,1986,Multi-family,215.0
Unincorporated Douglas County,1986,Single-family,819.0
Unincorporated Douglas County,1987,Multi-family,340.0
Unincorporated Douglas County,1987,Single-family,778.0
Unincorporated Douglas County,1988,Multi-family,630.0
Unincorporated Douglas County,1988,Single-family,729.0
Unincorporated Douglas County,1989,Multi-family,1054.0
Unincorporated Douglas County,1989,Single-family,454.0
Unincorporated Douglas County,1990,Multi-family,4.0
Unincorporated Douglas County,1990,Single-family,412.0
Unincorporated Douglas County,1991,Multi-family,367.0
Unincorporated Douglas County,1991,Single-family,432.0
Unincorporated Douglas County,1992,Multi-family,0
Unincorporated Douglas County,1992,Single-family,472.0
Unincorporated Douglas County,1993,Multi-family,0
Unincorporated Douglas County,1993,Single-family,571.0
Unincorporated Douglas County,1994,Multi-family,0
Unincorporated Douglas County,1994,Single-family,502.0
Unincorporated Douglas County,1995,Multi-family,0
Unincorporated Douglas County,1995,Single-family,508.0
Unincorporated Douglas County,1996,Multi-family,370.0
Unincorporated Douglas County,1996,Single-family,562.0
Unincorporated Douglas County,1997,Multi-family,0
Unincorporated Douglas County,1997,Single-family,583.0
Unincorporated Douglas County,1998,Multi-family,0
Unincorporated Douglas County,1998,Single-family,561.0
Unincorporated Douglas County,1999,Multi-family,0
Unincorporated Douglas County,1999,Single-family,660.0
Unincorporated Douglas County,2000,Multi-family,0
Unincorporated Douglas County,2000,Single-family,669.0
Unincorporated Douglas County,2001,Multi-family,0
Unincorporated Douglas County,2001,Single-family,859.0
Unincorporated Douglas County,2002,Multi-family,6.0
Unincorporated Douglas County,2002,Single-family,1127.0
Unincorporated Douglas County,2003,Multi-family,14.0
Unincorporated Douglas County,2003,Single-family,1664.0
Unincorporated Douglas County,2004,Multi-family,0
Unincorporated Douglas County,2004,Single-family,1480.0
Unincorporated Douglas County,2005,Multi-family,0
Unincorporated Douglas County,2005,Single-family,1529.0
Unincorporated Douglas County,2006,Multi-family,0
Unincorporated Douglas County,2006,Single-family,1349.0
Unincorporated Douglas County,2007,Multi-family,4.0
Unincorporated Douglas County,2007,Single-family,650.0
Unincorporated Douglas County,2008,Multi-family,0
Unincorporated Douglas County,2008,Single-family,196.0
Unincorporated Douglas County,2009,Multi-family,0
Unincorporated Douglas County,2009,Single-family,118.0
Unincorporated Douglas County,2010,Multi-family,0
Unincorporated Douglas County,2010,Single-family,58.0
Unincorporated Douglas County,2011,Multi-family,0
Unincorporated Douglas County,2011,Single-family,43.0
Unincorporated Douglas County,2012,Multi-family,0
Unincorporated Douglas County,2012,Single-family,83.0
Unincorporated Douglas County,2013,Multi-family,0
Unincorporated Douglas County,2013,Single-family,126.0
Unincorporated Douglas County,2014,Multi-family,0
Unincorporated Douglas County,2014,Single-family,180.0
Unincorporated Douglas County,2015,Multi-family,0
Unincorporated Douglas County,2015,Single-family,194.0
Unincorporated Douglas County,2016,Multi-family,0
Unincorporated Douglas County,2016,Single-family,228.0
Unincorporated Douglas County,2017,Multi-family,26.0
Unincorporated Douglas County,2017,Single-family,177.0
Unincorporated Douglas County,2018,Multi-family,0
Unincorporated Douglas County,2018,Single-family,227.0
Unincorporated Douglas County,2019,Multi-family,0
Unincorporated Douglas County,2019,Single-family,229.0
Unincorporated Douglas County,2020,Multi-family,0
Unincorporated Douglas County,2020,Single-family,352.0
Unincorporated Douglas County,2021,Multi-family,0
Unincorporated Douglas County,2021,Single-family,364.0
Unincorporated Douglas County,2022,Multi-family,0
Unincorporated Douglas County,2022,Single-family,208.0
Unincorporated Douglas County,2023,Multi-family,0
Unincorporated Douglas County,2023,Single-family,347.0
Douglasville,1980,Multi-family,2.0
Douglasville,1980,Single-family,70.0
Douglasville,1981,Multi-family,4.0
Douglasville,1981,Single-family,37.0
Douglasville,1982,Multi-family,10.0
Douglasville,1982,Single-family,67.0
Douglasville,1983,Multi-family,8.0
Douglasville,1983,Single-family,199.0
Douglasville,1984,Multi-family,163.0
Douglasville,1984,Single-family,146.0
Douglasville,1985,Multi-family,34.0
Douglasville,1985,Single-family,90.0
Douglasville,1986,Multi-family,169.0
Douglasville,1986,Single-family,178.0
Douglasville,1987,Multi-family,8.0
Douglasville,1987,Single-family,226.0
Douglasville,1988,Multi-family,0
Douglasville,1988,Single-family,128.0
Douglasville,1989,Multi-family,44.0
Douglasville,1989,Single-family,111.0
Douglasville,1990,Multi-family,0
